Latitude,Longitude
15.9122730368439,75.3106896068795
15.9251667889397,75.517409751599
15.9108820142503,76.7885478723089
15.9259080392092,75.3849109650708
15.9220300980626,75.7440060728218
15.9096016788835,76.5207567119825
15.9129027876551,75.8846729332087
15.9063050188569,76.0325030917376
15.9113460679946,76.0831080825783
15.9117339400728,75.8268798672423
15.9038035559553,76.9769941657265
15.9111383184269,76.9273135886039
15.9135122445326,76.3207455480537
15.9226330183645,76.1604122808204
15.9068698237993,76.0103044709893
15.9225500326561,77.0475934625275
15.9189377478836,75.4181865607091
15.9089003830949,76.2987420975037
15.8995685713227,77.0327654395266
15.9148053876718,76.2739667742471
15.9057137886253,75.4483239923293
15.9084233443051,74.422321108598
15.9004808872593,76.8554821949995
15.9124129761288,76.3370165945134
15.9135784154413,74.6397108500629
15.9065364244612,75.085751346352
15.8912829573231,75.0594171373007
15.8957947792147,76.8699288457858
15.9102638956863,76.4372666291818
15.9054219998272,74.6288901476129
15.8964796395624,76.2489589937492
15.9005122371247,76.1709548169529
15.9075512521523,75.3866641352397
15.9077216942352,75.7944782277984
15.9073877402907,75.7190422661851
15.9133624220847,74.7747404459354
15.9038802074844,75.4618629703606
15.9022273961162,76.933960264743
15.9024346369777,74.6177114830782
15.9076852372815,76.957780324273
15.8856207111036,74.4180874518117
15.9054401673788,76.7583195629584
15.9114434673156,76.658701473723
15.9081254490958,75.5123315892326
15.913485765622,74.9491699048662
15.9020356518682,74.8168274037191
15.8928228153972,76.9449097578481
15.8910335010643,74.5709296688761
15.8873625702067,76.8820523580545
15.9049183990448,76.5484326941583
15.8954323802054,75.2413225970349
15.8998025836912,75.524065047312
15.9099453294767,76.6868369958061
15.9125531276864,75.5783685169535
15.8987132360996,75.4341463667389
15.9070729507963,76.1396122908
15.901652520202,74.6506973792793
15.8876171823495,75.0457752812352
15.9031334723845,75.2144821714796
15.891464535058,74.5855711661518
15.895769405725,74.5991137548524
15.8926373432255,76.3690316686038
15.9014623489136,75.176752908452
15.8950195207166,75.4710973132233
15.8958540171164,75.160938133831
15.9042999929897,74.9019042619592
15.9029555423759,75.6870751881659
15.8967130263344,74.6087521028987
15.8947780773731,75.440044564156
15.9091098570661,76.1529631478325
15.8969431462653,75.1940193151834
15.9062245420406,75.4129509671083
15.9041859497929,75.4263781734017
15.8961722164956,74.4439999158675
15.9040777077239,75.5649395822322
15.9026767267158,76.2020728397001
15.8917175854511,74.4740543147769
15.895698149437,74.7787302453447
15.8796991720072,76.5959647128874
15.8917926982087,76.452723679778
15.889351318649,75.4816237393639
15.9034142825414,74.5139186692116
15.8948992239752,75.9022086883292
15.8880093634744,74.4590133131158
15.8959060292027,75.8593885318973
15.8913914440878,75.6633724153595
15.8916286236413,75.1432282848182
15.9043068643417,74.7576118015074
15.8839470338637,76.8952175016043
15.9008374668391,74.9438637053899
15.8898418681471,76.2711202688597
15.8815494984815,74.879395078683
15.8811830197472,74.9331552288056
15.8915519444947,76.6184285718193
15.8803858303776,76.2330695569269
15.8924396855366,75.5522798451319
15.8811742800524,76.0723540566514
15.8932125875187,76.6776017625364
15.8920529019735,76.6920335823522
15.8868335742387,76.6406588639202
15.8835535332081,76.9811061485129
15.8822789623664,76.664492708558
15.8875994956684,76.5008380468976
15.894803347734,76.1202487077325
15.8829950291973,75.4998836130381
15.8905829963508,74.8017687952463
15.8938474998326,75.7468562702212
15.8797929833435,76.2200235533286
15.8843021682862,75.8363111673867
15.8857440648819,76.3345447690246
15.8880046841489,76.3192695298479
15.8947723576987,75.4131541414614
15.8940482636521,74.8552933386017
15.8694012889105,74.6784657055572
15.8804100656594,76.402748833052
15.8813384579966,75.1218959409222
15.8914545017016,74.5107060134094
15.8914548097908,76.284347059995
15.8825842523932,77.0052241808715
15.89194350288,74.4934263666701
15.859159531582,74.8425283301421
15.8675952288264,74.6598235206165
15.8772698500932,75.7949414447648
15.8873937457187,76.7118855754901
15.8936311694047,75.3845514416483
15.8923682760961,76.0943633330587
15.8591557087971,75.3156503142188
15.8705595391329,76.5480026951793
15.8815331212546,75.2250528989142
15.8885142111005,76.7353054245594
15.8782316082893,75.087929199368
15.8737676630732,76.0203733666865
15.8784069811067,76.351501272913
15.8855086254786,74.6508452442269
15.873429309148,75.7076686936068
17.8694085213556,77.3148530553083
17.8638674101632,77.3029167037057
17.8428979402801,77.3156989395262
17.8353174176424,77.3240590416228
17.5265037409351,77.2401845977779
16.6770425646215,76.8209023415498
16.1062471667577,74.5797160060065
15.8847692496795,76.7488890963019
15.8880816039323,76.7243534866446
15.8780211791136,75.9691808307031
15.8716961408492,76.9074223663073
15.8819917775708,75.8466985587685
15.8909307122198,76.5713522863995
15.8767880214312,76.2100578993008
15.8808563290182,75.9912772418125
15.8833581096294,75.8858022217851
15.8854758290227,75.7325074374685
15.8736848928166,76.2006947720676
15.8748795896309,76.1814743659993
15.8849270319559,76.7625806568758
15.8543128882447,75.2566324286619
15.8838528619651,74.7069862050364
15.8853493686369,76.792628594812
15.8845643030443,76.7845595786567
15.8787801676502,75.9447831083135
15.8590097418567,74.3736396094017
15.8697372826152,75.0656292985101
15.8856674635813,76.799329044866
15.8746595090427,76.3059631344302
15.8625044820364,75.3348921600149
15.8639696100283,76.0496350370607
15.8829586997733,75.3933122952288
15.8770165413936,76.1428773411884
15.8715009229957,76.9190444771863
15.8848909576493,76.8079226742366
15.8824993569955,76.1003632989121
15.8809380344211,75.5726183560867
15.8480188977017,75.3009558237895
15.8714588720428,76.8210695807797
15.8717076895403,74.6413060953938
15.8738153771867,74.6289484805886
15.876278565872,74.7757282989342
15.8810522010415,76.7740895627927
15.8368136847237,75.2894009011013
15.8769113825522,75.6434339151942
15.8772279101545,75.5166728085506
15.8719693501695,74.8153250808981
15.8785327714059,76.5810697101623
15.8610812245008,76.8424993286619
15.8644241720332,76.8331377492144
15.873916740416,75.4256856254674
15.864853053213,75.1772563977352
15.8706729855105,75.2050777242589
15.8767486668889,75.6139002300646
15.8771441125269,74.49744101682
15.8608873692628,75.441528671507
15.8671109664233,76.9263935684514
15.8642462058248,74.6169533328776
15.8686118372783,76.1063164165613
15.8817261564621,75.4579518741772
15.8719520322186,74.7474928853545
15.8690208638877,75.3487153566824
15.8776168947877,74.9746478797052
15.8676027614461,76.2918897620501
15.8508231795904,76.7226157398865
15.8692248811638,74.9960084179677
15.8598518321506,76.2640218803505
15.8577268749431,75.5450902706464
15.8673749112109,75.3732851962215
15.8561953367353,75.4122259961933
15.8674063311586,74.7236887636528
15.8458533325141,75.7433426329757
15.8406415656611,75.7623717554797
15.8692111617446,76.6865524883783
15.8651463493515,74.4789174366066
15.8454603105125,76.7329169604724
15.8538500098254,75.1676721790371
15.8685649247423,75.8737551481395
15.8256776582139,75.2738574575745
15.8745959686771,76.6177330082026
15.8705567198772,75.8565822055765
15.8510736807142,74.6061518393509
15.8649941995265,76.442429048833
15.8655031520509,76.698444162666
15.8550094022375,76.7142186013838
15.8594638477182,75.3941811271844
15.8653807726514,75.1527483689801
15.8659329960921,75.4614100718301
15.8662981074793,76.8036382173987
15.8647119861274,76.4803860783887
15.8629106289143,77.0266001195344
15.8599579829458,76.9389419584872
15.8704642481193,76.7955771388584
15.8636080916423,75.8939348602617
15.875604298862,75.9094811377654
15.8727611736969,76.7862156837873
15.8721063863651,75.7359455282876
15.8640825704204,74.5896949706023
15.8688138119674,74.7020945862363
15.8499328190491,76.7023539345339
15.8575823298717,74.7870346283011
15.8560996926018,76.3742911905232
15.8531683750142,75.469605581118
15.8492160450041,75.0996935318769
15.8644161512561,76.7583655998254
15.8595042714162,75.5233165788998
15.8618034658758,75.1865656932252
15.8531209163955,76.9629115767223
15.8637730732978,76.7690432088289
15.8629883681838,75.9195579045812
15.8560986116989,75.6631180556891
15.8586389282471,76.9906995039691
15.8652725418712,76.6395475975532
15.849695534778,75.6938519869595
15.8591423807281,75.9968099589505
15.8586910310974,76.616478001585
15.8411188552908,76.7425148817132
15.8650241928503,75.9368528422345
15.848237091708,75.6766255392542
15.8605817612532,74.4548159947224
15.8134025221626,75.476491763671
15.8502700321555,75.5711369321682
15.846828535506,75.6042602239658
15.8450913132652,76.8139358439397
15.8592309403165,74.5719994603614
15.8467778906725,76.330920301256
15.8647321225371,74.4217007578436
15.8657520855516,74.9610177763056
15.8611925309776,74.9363360618917
15.8544829456795,76.1176584640226
15.8581759695862,74.4094593864082
15.8563974367463,76.3449852032433
15.8587593074407,75.9796245257049
15.8578474521126,75.8364831922527
15.8424953160225,74.9662254016317
15.8471341892543,76.6568943383024
15.8395989318709,75.2340453870921
15.8485853541965,75.6311025269487
15.8557465881197,75.8061460057918
15.8413969661275,75.7266208448906
15.85645210496,75.6429544298167
15.850990069003,75.6547660032825
15.8470306242049,76.6749062557773
15.8482050056791,75.0205274239575
15.8467408019797,77.0132833802137
15.8519727883233,76.2382474041922
15.8487851527137,76.1364218432416
15.8574779764095,75.3142767400082
15.8394457039452,74.7034357353327
15.8564018798591,76.1624514493202
15.8588403823918,75.9554840398776
15.8473375475942,74.4276512790062
15.8501193571777,74.6374780636623
15.8426641738589,76.4365845369465
15.8367553956615,76.8846009275712
15.858377374171,76.1786587868963
15.8487790823326,76.2806109931393
15.8426335934241,74.990332156816
15.8460432233433,76.6336857481999
15.8463101286663,76.862213697631
15.8448238422167,74.5015274190867
15.8371962476955,75.2059322750117
15.8472289324047,75.8556418461973
15.8442992296339,76.5339289381562
15.8478663088019,74.7400115167459
15.8471938028433,74.7590930776996
15.8330132513033,75.0112406109529
15.8521001330432,75.5101525332138
15.8499397818273,75.9679765067935
15.8485423624349,74.9444893931132
15.8354656770787,75.1392573204133
15.8478576155913,76.0809858076693
15.8502073818351,76.1790124238225
15.8458605063578,75.9369429894974
15.8482124066829,76.2134369158357
15.8427987437511,75.8710510490941
15.8482048942192,75.0428552336054
15.8311605229076,75.4519385338691
15.844751852988,76.1899142149242
15.838915732692,76.4103800249245
15.839261932281,76.5925561610321
15.8429383810404,76.4618218419747
15.8362688362928,76.389864932409
15.8391684822749,76.686648620743
15.8411064171141,74.7248088566322
15.8309385586807,75.3598483046704
15.837420140007,74.878409048465
15.8486596387704,76.0127953633176
15.8402668960992,76.3031958033738
15.8389048463014,75.0551362172138
15.8458427588311,75.9035410962736
15.8437652428531,76.5561538391438
15.8465669841973,74.9263694538088
15.8287687084057,76.4678312642012
15.8379258972171,75.7106125084317
15.8437225821378,75.9572632389226
15.8200172987896,76.5272321067363
15.8289306747063,76.4848973919416
15.8430832026784,76.1002481074029
15.8304580185714,76.7511119410693
15.8167394884558,76.1074107924942
15.8183321134439,76.4933703169443
15.8398836484273,75.9839814527931
15.819366245435,75.5063489289962
15.8183293129641,76.5718903367606
15.8221289987721,76.7610332457278
15.8440336242176,75.8312740663035
15.8332382190106,75.9206019396514
15.8365985455343,74.9004975719357
15.8017455360944,76.8990228731274
15.8292074668047,74.5835645166208
15.8354951046514,75.8820522223411
15.8221567108771,76.9154336609823
15.8374871848009,76.0432812886366
15.8348085382369,75.7866238874551
15.8376006054702,75.6483767549229
15.8366009575893,75.8085437739822
15.8361363389632,76.1510652092388
15.8355116359184,74.6282393887002
15.8336580356407,76.6159022935484
15.8255856211415,74.7847333827338
15.8368428594157,76.0705938383324
15.8274062517679,74.6890965116156
15.8223552663037,74.411141771446
15.837121235309,76.0094759754128
15.8201565017607,76.2229072598158
15.8098236546552,76.173958914508
15.8261571274388,75.3745575867498
15.8103718164918,76.8107821296087
15.829417638381,74.5997014541579
15.8167096639586,75.4008876129279
15.8208199926241,76.9940751300405
15.8129145893631,75.5176556851595
15.8316950621129,76.2777166310122
15.8312114231455,77.0022409630802
15.8126316215189,74.930108450265
15.8113975206121,76.9541642669162
15.829497179037,75.0405632749269
15.8268179402063,76.25394637281
15.8243327024917,74.6584694828243
15.8180474654555,74.7529879484385
15.8156560933115,76.9813219580472
15.8129759369087,75.5331572959847
15.8324425743691,74.4575436178803
15.8063253252314,75.6400317728865
15.8269407978168,75.971564250111
15.8182147559415,76.3670519198766
15.8208956407218,74.9023014786502
15.8316465353659,75.9044591274085
15.8105916231988,75.821091957794
15.8281004398887,76.1995076584853
15.8195691793862,76.7108339012433
15.8252993136675,74.3936653783624
15.8320481272969,75.9578812863653
15.8259274392581,76.6408190705857
15.828738811273,76.8617776923257
15.8297631048865,76.1861271468066
15.8239991247076,74.7330763274692
15.8263516958202,75.9395560791973
15.8265745866412,75.8564378765511
15.8059386278226,75.4332185342376
15.8177818430321,75.9034487331504
15.8123496986176,77.0442276155808
15.8167779965628,75.666526248203
15.8243241570849,75.5607340787421
15.806398412461,75.6554260134526
15.8227079304941,76.422820611012
15.8154293396633,76.0305577126459
15.7970726186361,75.6234479595423
15.8176451466729,75.0566108723164
15.8133802150388,75.583580844685
15.8220165606771,74.4279695597948
15.8219704129482,74.3815541538498
15.817105710152,75.6756272171715
15.8066474053106,74.858746274706
15.8123063433298,74.8198635403242
15.8115839435772,74.2864427763764
15.8274276884109,76.3409100929149
15.8116976758983,74.6814541954565
15.8147920106696,75.7996839912607
15.8115086553933,76.5118016858453
15.8186669503365,75.0705235734224
15.8140895530982,75.5531893643073
15.8182720386051,75.9989931748898
15.815873769761,76.2712215084156
15.8207834664423,74.987390511449
15.8159337550928,75.082029247889
15.8181743757187,75.1666169273031
15.8098621476639,76.3195740580823
15.8176652412698,76.0630081571843
15.8050492956171,76.6626723626418
15.8211770549094,76.3109637249516
15.8165130793525,75.6921200452675
15.8176262147038,74.4661872348713
15.8158767512863,76.6911888998373
15.8231762427795,75.7140408923955
15.8080065291543,75.8548279649876
15.8168664320105,74.6247232427527
15.8143331768267,75.711502543614
15.8169736119173,74.5928821602857
15.8164529602232,75.3268709522021
15.8132191550597,75.9620408421436
15.8104947796106,74.4447166165532
15.807446385042,76.5978544792358
15.8091912438061,74.8543299748993
15.8038034220615,76.4367465916812
15.7805566615592,76.853286869707
15.8020939623608,75.3378828908383
15.8105509746671,76.2904031259073
15.7876398242512,76.8662534059418
15.8059697600418,75.8782584616231
15.8091703531412,76.5511187257542
