time,ir1,ir2,mir,wv,rain
2022-10-22 11:00:00.00,0.08904109589041095,0.8095238095238095,0.9349046015712682,0.9641975308641976,1
2022-10-22 11:15:00.00,0.7674418604651163,0.8006182380216383,0.7006802721088435,0.9736526946107784,1
2022-10-22 11:30:00.00,0.1506849315068493,0.8258928571428571,0.9483726150392817,0.9654320987654321,1
2022-10-22 11:45:00.00,0.7736434108527132,0.7975270479134466,0.8027210884353742,0.9736526946107784,1
2022-10-22 12:00:00.00,0.18493150684931506,0.8288690476190477,0.9562289562289562,0.9679012345679012,1
2022-10-22 12:15:00.00,0.7767441860465116,0.8083462132921174,0.8095238095238095,0.9760479041916168,1
2022-10-22 12:30:00.00,0.1643835616438356,0.8288690476190477,0.9539842873176206,0.9641975308641976,1
2022-10-22 12:45:00.00,0.7875968992248062,0.8176197836166924,0.8095238095238095,0.9736526946107784,1
2022-10-22 13:00:00.00,0.15753424657534246,0.8244047619047619,0.9528619528619529,0.9617283950617284,1
2022-10-22 13:15:00.00,0.7798449612403101,0.8052550231839258,0.8503401360544217,0.9736526946107784,1
2022-10-22 13:30:00.00,0.2054794520547945,0.8318452380952381,0.9595959595959596,0.9641975308641976,1
2022-10-22 13:45:00.00,0.7968992248062016,0.8176197836166924,0.8503401360544217,0.9772455089820359,1
2022-10-22 14:00:00.00,0.1780821917808219,0.8244047619047619,0.9696969696969697,0.9641975308641976,1
2022-10-22 14:15:00.00,0.8,0.8191653786707882,0.8231292517006803,0.9760479041916168,1
2022-10-22 14:30:00.00,0.1917808219178082,0.8258928571428571,0.9663299663299664,0.9654320987654321,1
2022-10-22 14:45:00.00,0.8031007751937984,0.8299845440494591,0.8367346938775511,0.9760479041916168,1
2022-10-22 15:00:00.00,0.17123287671232876,0.8244047619047619,0.9696969696969697,0.9629629629629629,1
2022-10-22 15:15:00.00,0.8046511627906977,0.8207109737248841,0.8707482993197279,0.9772455089820359,1
2022-10-22 15:30:00.00,0.1643835616438356,0.8214285714285714,0.9831649831649831,0.9703703703703703,1
2022-10-22 15:45:00.00,0.8077519379844961,0.8268933539412674,0.9523809523809523,0.98562874251497,1
2022-10-22 16:00:00.00,0.2602739726027397,0.8377976190476191,0.9943883277216611,0.9740740740740741,1
2022-10-22 16:15:00.00,0.8201550387596899,0.8330757341576507,0.9319727891156463,0.9904191616766467,1
2022-10-22 16:30:00.00,0.2876712328767123,0.8482142857142857,1.0,1.0,1
2022-10-22 16:45:00.00,0.8186046511627907,0.8361669242658424,0.9943883277216611,0.9962962962962963,1
2022-10-22 20:00:00.00,0.4315068493150685,0.8779761904761905,1.0,1.0,1
2022-10-22 20:30:00.00,0.4726027397260274,0.8854166666666666,0.9966329966329966,0.9925925925925926,1
2022-10-22 20:45:00.00,0.8713178294573644,0.9026275115919629,0.9931972789115646,0.9952095808383233,1
2022-10-22 21:00:00.00,0.5,0.8943452380952381,0.9910213243546577,0.9901234567901235,1
2022-10-22 21:15:00.00,0.8651162790697674,0.9010819165378671,1.0,0.9952095808383233,1
2022-10-22 21:30:00.00,0.4246575342465753,0.8824404761904762,0.9955106621773289,0.9839506172839506,1
2022-10-22 21:45:00.00,0.8666666666666667,0.8964451313755796,0.9727891156462585,0.9916167664670659,1
2022-10-22 22:00:00.00,0.4452054794520548,0.8883928571428571,0.9966329966329966,0.9814814814814815,1
2022-10-22 22:15:00.00,0.8713178294573644,0.8979907264296755,0.9659863945578231,0.9904191616766467,1
2022-10-22 22:45:00.00,0.8651162790697674,0.8887171561051005,0.98989898989899,0.9740740740740741,1
2022-10-22 23:00:00.00,0.3493150684931507,0.8616071428571429,1.0,0.98562874251497,1
2022-10-22 23:15:00.00,0.8651162790697674,0.884080370942813,0.9887766554433222,0.9703703703703703,1
2022-10-22 23:30:00.00,0.3972602739726027,0.8735119047619048,0.8933782267115601,0.9844311377245509,1
2022-10-22 23:45:00.00,0.8589147286821706,0.8825347758887172,0.8900112233445566,0.9724550898203593,1
2022-10-23 00:00:00.00,0.7523809523809524,0.9555921052631579,0.8832772166105499,0.9712574850299401,1
2022-10-23 00:30:00.00,0.8380952380952381,0.962171052631579,0.8911335578002245,0.9700598802395209,1
2022-10-23 01:00:00.00,0.780952380952381,0.9572368421052632,0.877665544332211,0.9712574850299401,1
2022-10-23 01:30:00.00,0.638095238095238,0.9325657894736842,0.8686868686868687,0.9712574850299401,1
2022-10-23 02:00:00.00,0.6285714285714286,0.9276315789473685,0.8832772166105499,0.9724550898203593,1
2022-10-23 02:30:00.00,0.5714285714285714,0.9226973684210527,0.8787878787878788,0.9700598802395209,1
2022-10-23 03:00:00.00,0.47619047619047616,0.9095394736842105,0.8742985409652076,0.9700598802395209,1
2022-10-23 03:30:00.00,0.3523809523809524,0.8782894736842105,0.877665544332211,0.9712574850299401,1
2022-10-23 04:00:00.00,0.2761904761904762,0.8733552631578947,0.8787878787878788,0.9724550898203593,1
2022-10-23 04:15:00.00,0.8479020979020979,0.8522920203735145,0.8653198653198653,0.9712574850299401,1
2022-10-23 04:30:00.00,0.18095238095238095,0.8601973684210527,0.8608305274971941,0.9700598802395209,1
2022-10-23 04:45:00.00,0.833916083916084,0.8370118845500849,0.8641975308641975,0.9700598802395209,1
2022-10-23 05:00:00.00,0.13333333333333333,0.8519736842105263,0.8496071829405163,0.9700598802395209,1
2022-10-23 05:15:00.00,0.8164335664335665,0.8285229202037352,0.856341189674523,0.9712574850299401,1
2022-10-23 05:30:00.00,0.0380952380952381,0.8322368421052632,0.8496071829405163,0.9712574850299401,1
2022-10-23 05:45:00.00,0.8059440559440559,0.8149405772495756,0.8653198653198653,0.9712574850299401,1
2022-10-23 06:00:00.00,0.009523809523809525,0.8289473684210527,0.8507295173961841,0.9712574850299401,1
2022-10-23 06:15:00.00,0.8006993006993007,0.8149405772495756,0.8406285072951739,0.9712574850299401,1
2022-10-23 06:30:00.00,0.009523809523809525,0.8322368421052632,0.8529741863075196,0.9700598802395209,1
2022-10-23 06:45:00.00,0.7937062937062938,0.8166383701188455,0.8473625140291807,0.9688622754491018,1
2022-10-23 07:00:00.00,0.0,0.8305921052631579,0.8518518518518519,0.9688622754491018,1
2022-10-23 07:15:00.00,0.7902097902097902,0.8081494057724957,0.8496071829405163,0.9676646706586827,1
2022-10-23 07:30:00.00,0.01904761904761905,0.8305921052631579,0.8282828282828283,0.9676646706586827,1
2022-10-23 07:45:00.00,0.7867132867132867,0.8081494057724957,0.8540965207631874,0.9712574850299401,1
2022-10-23 08:00:00.00,0.06666666666666667,0.8404605263157895,0.8484848484848485,0.9676646706586827,1
2022-10-23 08:15:00.00,0.7832167832167832,0.8047538200339559,0.8540965207631874,0.9688622754491018,1
2022-10-23 08:30:00.00,0.0380952380952381,0.8355263157894737,0.8529741863075196,0.9676646706586827,1
2022-10-23 08:45:00.00,0.7972027972027972,0.8149405772495756,0.8451178451178452,0.9676646706586827,1
2022-10-23 09:00:00.00,0.047619047619047616,0.8453947368421053,0.8507295173961841,0.9676646706586827,1
2022-10-23 09:15:00.00,0.7954545454545454,0.8149405772495756,0.8496071829405163,0.9688622754491018,1
2022-10-23 09:30:00.00,0.047619047619047616,0.84375,0.8451178451178452,0.9688622754491018,1
2022-10-23 09:45:00.00,0.8111888111888111,0.830220713073005,0.8395061728395061,0.9664670658682635,1
2022-10-23 10:00:00.00,0.13333333333333333,0.8552631578947368,0.8305274971941639,0.9676646706586827,1
2022-10-23 10:15:00.00,0.8251748251748252,0.8421052631578947,0.8338945005611672,0.9700598802395209,1
2022-10-23 10:30:00.00,0.3142857142857143,0.8832236842105263,0.8316498316498316,0.9700598802395209,1
2022-10-23 10:45:00.00,0.8444055944055944,0.8455008488964346,0.8327721661054994,0.9688622754491018,1
2022-10-23 11:00:00.00,0.34285714285714286,0.8832236842105263,0.8428731762065096,0.9712574850299401,1
2022-10-23 11:15:00.00,0.8426573426573427,0.8539898132427843,0.8395061728395061,0.9676646706586827,1
2022-10-23 11:30:00.00,0.3904761904761905,0.8898026315789473,0.8473625140291807,0.9676646706586827,1
2022-10-23 11:45:00.00,0.8618881118881119,0.8692699490662139,0.8552188552188552,0.9664670658682635,1
2022-10-23 12:00:00.00,0.4380952380952381,0.8947368421052632,0.8518518518518519,0.9676646706586827,1
2022-10-23 12:15:00.00,0.8793706293706294,0.8777589134125636,0.8462401795735129,0.9688622754491018,1
2022-10-23 12:30:00.00,0.47619047619047616,0.9029605263157895,0.8540965207631874,0.9676646706586827,1
2022-10-23 12:45:00.00,0.8933566433566433,0.8964346349745331,0.8496071829405163,0.9688622754491018,1
2022-10-23 13:00:00.00,0.5047619047619047,0.9095394736842105,0.8630751964085297,0.9688622754491018,1
2022-10-23 13:15:00.00,0.8968531468531469,0.9032258064516129,0.8653198653198653,0.9700598802395209,1
2022-10-23 13:30:00.00,0.5714285714285714,0.9144736842105263,0.8540965207631874,0.9712574850299401,1
2022-10-23 13:45:00.00,0.9055944055944056,0.9015280135823429,0.856341189674523,0.9712574850299401,1
2022-10-23 14:00:00.00,0.638095238095238,0.9325657894736842,0.8720538720538721,0.9724550898203593,1
2022-10-23 14:15:00.00,0.916083916083916,0.9066213921901528,0.8765432098765432,0.9712574850299401,1
2022-10-23 14:30:00.00,0.5714285714285714,0.9144736842105263,0.8720538720538721,0.9712574850299401,1
2022-10-23 14:45:00.00,0.916083916083916,0.9083191850594228,0.8821548821548821,0.9736526946107784,1
2022-10-23 15:00:00.00,0.5428571428571428,0.9078947368421053,0.8810325476992144,0.9700598802395209,1
2022-10-23 15:15:00.00,0.9265734265734266,0.9151103565365025,0.8866442199775533,0.9736526946107784,1
2022-10-23 15:30:00.00,0.5428571428571428,0.9111842105263158,0.8888888888888888,0.9712574850299401,1
2022-10-23 15:45:00.00,0.9265734265734266,0.9168081494057725,0.8911335578002245,0.9712574850299401,1
2022-10-23 16:00:00.00,0.7238095238095238,0.9457236842105263,0.8866442199775533,0.9712574850299401,1
2022-10-23 16:15:00.00,0.9283216783216783,0.9252971137521222,0.8945005611672279,0.9688622754491018,1
2022-10-23 16:30:00.00,0.6857142857142857,0.9391447368421053,0.8956228956228957,0.9688622754491018,1
2022-10-23 16:45:00.00,0.9318181818181818,0.9286926994906621,0.9046015712682379,0.9712574850299401,1
2022-10-23 20:00:00.00,1.0,0.9884868421052632,0.8922558922558923,0.9736526946107784,1
2022-10-23 20:30:00.00,0.9714285714285714,0.9868421052631579,0.898989898989899,0.9748502994011976,1
2022-10-23 20:45:00.00,0.9982517482517482,1.0,0.9068462401795735,0.9724550898203593,1
2022-10-23 21:00:00.00,0.8761904761904762,0.9786184210526315,0.9102132435465768,0.9736526946107784,1
2022-10-23 21:15:00.00,0.9772727272727273,0.9813242784380306,0.920314253647587,0.9760479041916168,1
2022-10-23 21:30:00.00,0.9809523809523809,1.0,0.9236812570145904,0.9748502994011976,1
2022-10-23 21:45:00.00,0.9947552447552448,0.9966044142614601,0.9158249158249159,0.9760479041916168,1
2022-10-23 22:00:00.00,0.9714285714285714,0.9868421052631579,0.920314253647587,0.9760479041916168,1
2022-10-23 22:15:00.00,0.9965034965034965,0.9898132427843803,0.9248035914702581,0.9736526946107784,1
2022-10-23 22:30:00.00,0.9333333333333333,0.9884868421052632,0.9169472502805837,0.9736526946107784,1
2022-10-23 22:45:00.00,0.9790209790209791,0.9813242784380306,0.9169472502805837,0.9724550898203593,1
2022-10-23 23:00:00.00,0.9238095238095239,0.9819078947368421,0.9349046015712682,0.9736526946107784,1
2022-10-23 23:15:00.00,0.9895104895104895,0.9864176570458404,0.9292929292929293,0.9724550898203593,1
2022-10-23 23:30:00.00,0.9047619047619048,0.9769736842105263,0.9326599326599326,0.9736526946107784,1
2022-10-23 23:45:00.00,0.986013986013986,0.9847198641765704,0.9405162738496072,0.9736526946107784,1
2022-10-23 04:19:00.00,0.8409090909090909,0.8455008488964346,0.9393939393939394,0.9748502994011976,1
2022-10-23 04:24:00.00,0.8461538461538461,0.8488964346349746,0.9349046015712682,0.9736526946107784,1
2022-10-23 04:28:00.00,0.833916083916084,0.8421052631578947,0.9371492704826038,0.9724550898203593,1
2022-10-23 04:32:00.00,0.8356643356643356,0.8387096774193549,0.9506172839506173,0.9736526946107784,1
2022-10-23 04:37:00.00,0.8304195804195804,0.8370118845500849,0.9562289562289562,0.9772455089820359,1
2022-10-23 04:49:00.00,0.8199300699300699,0.830220713073005,0.9472502805836139,0.9748502994011976,1
2022-10-23 04:54:00.00,0.8234265734265734,0.833616298811545,0.9461279461279462,0.9736526946107784,1
2022-10-23 04:58:00.00,0.8234265734265734,0.8251273344651953,0.9562289562289562,0.9736526946107784,1
2022-10-23 05:02:00.00,0.8269230769230769,0.833616298811545,0.9551066217732884,0.9760479041916168,1
2022-10-23 05:07:00.00,0.8216783216783217,0.833616298811545,0.9562289562289562,0.9724550898203593,1
2022-10-23 05:19:00.00,0.8006993006993007,0.8149405772495756,0.9517396184062851,0.9736526946107784,1
2022-10-23 05:24:00.00,0.8146853146853147,0.833616298811545,0.9517396184062851,0.9736526946107784,1
2022-10-23 05:28:00.00,0.8129370629370629,0.8251273344651953,0.9528619528619529,0.9712574850299401,1
2022-10-23 05:32:00.00,0.8129370629370629,0.8234295415959253,0.957351290684624,0.9724550898203593,1
2022-10-23 05:37:00.00,0.8076923076923077,0.8268251273344652,0.9539842873176206,0.9712574850299401,1
2022-10-23 05:49:00.00,0.8076923076923077,0.8183361629881154,0.9539842873176206,0.9736526946107784,1
2022-10-23 05:54:00.00,0.8041958041958042,0.8200339558573854,0.9562289562289562,0.9736526946107784,1
2022-10-23 05:58:00.00,0.791958041958042,0.8115449915110357,0.9652076318742986,0.9736526946107784,1
2022-10-23 06:02:00.00,0.8059440559440559,0.8183361629881154,0.9584736251402918,0.9736526946107784,1
2022-10-23 06:07:00.00,0.8076923076923077,0.8200339558573854,0.9618406285072951,0.9724550898203593,1
2022-10-23 06:19:00.00,0.7867132867132867,0.8064516129032258,0.9551066217732884,0.9772455089820359,1
2022-10-23 06:24:00.00,0.7884615384615384,0.8081494057724957,0.9618406285072951,0.9748502994011976,1
2022-10-23 06:28:00.00,0.7867132867132867,0.8047538200339559,0.957351290684624,0.9772455089820359,1
2022-10-23 06:32:00.00,0.7867132867132867,0.801358234295416,0.957351290684624,0.9760479041916168,1
2022-10-23 06:37:00.00,0.7902097902097902,0.8132427843803056,0.9618406285072951,0.9760479041916168,1
2022-10-23 06:49:00.00,0.7884615384615384,0.8098471986417657,0.9640852974186308,0.9760479041916168,1
2022-10-23 06:54:00.00,0.7902097902097902,0.8098471986417657,0.9551066217732884,0.9760479041916168,1
2022-10-23 06:58:00.00,0.7814685314685315,0.8047538200339559,0.9663299663299664,0.9760479041916168,1
2022-10-23 07:02:00.00,0.7832167832167832,0.801358234295416,0.9696969696969697,0.9772455089820359,1
2022-10-23 07:07:00.00,0.7832167832167832,0.8064516129032258,0.9696969696969697,0.9760479041916168,1
2022-10-23 07:24:00.00,0.777972027972028,0.797962648556876,0.9674523007856342,0.9772455089820359,1
2022-10-23 07:28:00.00,0.7832167832167832,0.8081494057724957,0.9730639730639731,0.9772455089820359,1
2022-10-23 07:32:00.00,0.7814685314685315,0.8081494057724957,0.9685746352413019,0.9772455089820359,1
2022-10-23 07:37:00.00,0.8024475524475524,0.8132427843803056,0.9708193041526375,0.9760479041916168,1
2022-10-23 07:49:00.00,0.7709790209790209,0.799660441426146,0.9753086419753086,0.9772455089820359,1
2022-10-23 07:54:00.00,0.7762237762237763,0.801358234295416,0.9640852974186308,0.9772455089820359,1
2022-10-23 07:58:00.00,0.7814685314685315,0.799660441426146,0.9753086419753086,0.9760479041916168,1
2022-10-23 08:02:00.00,0.7814685314685315,0.8064516129032258,0.9831649831649831,0.9784431137724551,1
2022-10-23 08:07:00.00,0.784965034965035,0.8064516129032258,0.978675645342312,0.9796407185628743,1
2022-10-23 08:19:00.00,0.7884615384615384,0.8098471986417657,0.9730639730639731,0.9796407185628743,1
2022-10-23 08:24:00.00,0.7954545454545454,0.8115449915110357,0.978675645342312,0.9820359281437125,1
2022-10-23 08:28:00.00,0.8006993006993007,0.8132427843803056,0.9730639730639731,0.9820359281437125,1
2022-10-23 08:32:00.00,0.7937062937062938,0.8115449915110357,0.9809203142536476,0.9832335329341317,1
2022-10-23 08:37:00.00,0.8006993006993007,0.8149405772495756,0.9820426487093153,0.9868263473053892,1
2022-10-23 08:49:00.00,0.791958041958042,0.8200339558573854,0.9753086419753086,0.9892215568862276,1
2022-10-23 08:54:00.00,0.8076923076923077,0.8183361629881154,0.9876543209876543,0.9904191616766467,1
2022-10-23 08:58:00.00,0.798951048951049,0.8098471986417657,0.9854096520763187,0.9892215568862276,1
2022-10-23 09:02:00.00,0.7902097902097902,0.8115449915110357,0.9876543209876543,0.9892215568862276,1
2022-10-23 09:07:00.00,0.798951048951049,0.8183361629881154,0.9831649831649831,0.9904191616766467,1
2022-10-23 09:19:00.00,0.8146853146853147,0.8200339558573854,0.9876543209876543,0.9928143712574851,1
2022-10-23 09:24:00.00,0.7972027972027972,0.8166383701188455,0.9820426487093153,0.9928143712574851,1
2022-10-23 09:28:00.00,0.8006993006993007,0.8234295415959253,0.9831649831649831,0.9928143712574851,1
2022-10-23 09:32:00.00,0.798951048951049,0.8251273344651953,0.9966329966329966,0.9916167664670659,1
2022-10-23 09:37:00.00,0.8006993006993007,0.8285229202037352,0.9966329966329966,0.9976047904191617,1
2022-10-23 09:49:00.00,0.8146853146853147,0.8353140916808149,0.9977553310886644,0.9988023952095808,1
2022-10-23 09:54:00.00,0.8164335664335665,0.831918505942275,0.9854096520763187,0.9964071856287425,1
2022-10-23 09:58:00.00,0.8199300699300699,0.8370118845500849,0.9955106621773289,0.9964071856287425,1
2022-10-23 10:02:00.00,0.8216783216783217,0.8370118845500849,0.9966329966329966,0.9952095808383233,1
2022-10-23 10:07:00.00,0.8286713286713286,0.8455008488964346,0.9865319865319865,0.9976047904191617,1
2022-10-23 10:19:00.00,0.8304195804195804,0.8421052631578947,0.9820426487093153,0.9976047904191617,1
2022-10-23 10:24:00.00,0.833916083916084,0.8438030560271647,0.9943883277216611,0.9952095808383233,1
2022-10-23 10:28:00.00,0.8356643356643356,0.8404074702886248,0.9887766554433222,0.9964071856287425,1
2022-10-23 10:32:00.00,0.8374125874125874,0.8455008488964346,0.9955106621773289,0.9940119760479041,1
2022-10-23 10:37:00.00,0.8304195804195804,0.8438030560271647,0.9955106621773289,0.9940119760479041,1
2022-10-23 10:49:00.00,0.8409090909090909,0.8505942275042445,0.9696969696969697,0.9928143712574851,1
2022-10-23 10:54:00.00,0.8444055944055944,0.8505942275042445,0.9831649831649831,0.9928143712574851,1
2022-10-23 10:58:00.00,0.8444055944055944,0.8522920203735145,0.9943883277216611,0.9928143712574851,1
2022-10-23 11:02:00.00,0.8444055944055944,0.8522920203735145,0.9943883277216611,0.9916167664670659,1
2022-10-23 11:07:00.00,0.8426573426573427,0.8505942275042445,0.9977553310886644,0.9916167664670659,1
2022-10-23 11:19:00.00,0.8531468531468531,0.8624787775891342,0.9921436588103255,0.9904191616766467,1
2022-10-23 11:24:00.00,0.8461538461538461,0.8522920203735145,0.9955106621773289,0.9892215568862276,1
2022-10-23 11:28:00.00,0.8636363636363636,0.865874363327674,0.9977553310886644,0.9928143712574851,1
2022-10-23 11:32:00.00,0.8583916083916084,0.8709677419354839,0.9977553310886644,0.9892215568862276,1
