date,ir1,ir2,mir,wv,OT
2022-07-06 19:00:00.00,0.9631728045325779,0.9778516057585825,0.897025171624714,0.9124613800205973,2
2022-07-06 19:15:00.00,0.9690949227373068,0.9723145071982281,0.9402834008097166,0.9176954732510288,2
2022-07-06 19:30:00.00,0.9376770538243626,0.9712070874861573,0.88558352402746,0.90216271884655,2
2022-07-06 19:45:00.00,0.9768211920529801,0.9745293466223699,0.9291497975708503,0.911522633744856,2
2022-07-06 20:00:00.00,0.9603399433427762,0.9833887043189369,0.8787185354691075,0.898043254376931,2
2022-07-06 20:15:00.00,1.0,1.0,0.9483805668016194,0.9104938271604939,2
2022-07-06 20:30:00.00,1.0,1.0,0.897025171624714,0.8877445932028837,2
2022-07-06 20:45:00.00,0.9900662251655629,0.9889258028792912,0.9433198380566802,0.904320987654321,2
2022-07-06 21:00:00.00,0.9461756373937678,0.9811738648947951,0.8993135011441648,0.8856848609680742,2
2022-07-06 21:15:00.00,0.9701986754966887,0.9712070874861573,0.9321862348178138,0.9053497942386831,2
2022-07-06 21:30:00.00,0.9093484419263456,0.9656699889258029,0.88558352402746,0.8846549948506695,2
2022-07-06 21:45:00.00,0.9503311258278145,0.9534883720930233,0.9473684210526315,0.9022633744855967,2
2022-07-06 22:00:00.00,0.8781869688385269,0.9490586932447398,0.8947368421052632,0.878475798146241,2
2022-07-06 22:15:00.00,0.9591611479028698,0.9568106312292359,0.9382591093117408,0.897119341563786,2
2022-07-06 22:30:00.00,0.8725212464589235,0.946843853820598,0.88558352402746,0.8795056642636457,2
2022-07-06 22:45:00.00,0.9503311258278145,0.946843853820598,0.9412955465587044,0.8991769547325102,2
2022-07-06 23:00:00.00,0.7252124645892352,0.8781838316722038,0.9130434782608695,0.88259526261586,2
2022-07-06 23:15:00.00,0.9370860927152318,0.9324473975636767,0.9412955465587044,0.8991769547325102,2
2022-07-06 23:30:00.00,0.7988668555240793,0.9213732004429679,0.88558352402746,0.8764160659114315,2
2022-07-06 23:45:00.00,0.8995584988962473,0.8992248062015504,0.9271255060728745,0.8981481481481481,2
2022-07-07 00:00:00.00,0.7178770949720671,0.8803131991051454,0.8583106267029973,0.9279475982532751,1
2022-07-07 00:15:00.00,0.876391982182628,0.8740245261984393,0.9333333333333333,0.9229144667370645,1
2022-07-07 00:30:00.00,0.6620111731843575,0.860178970917226,0.8174386920980926,0.9246724890829694,1
2022-07-07 00:45:00.00,0.8351893095768375,0.8372352285395763,0.9158974358974359,0.9186906019007391,1
2022-07-07 01:00:00.00,0.5167597765363129,0.7975391498881432,0.782016348773842,0.9235807860262009,1
2022-07-07 01:15:00.00,0.7461024498886414,0.7614269788182831,0.9046153846153846,0.9186906019007391,1
2022-07-07 01:30:00.00,0.29608938547486036,0.7348993288590604,0.7520435967302452,0.9224890829694323,1
2022-07-07 01:45:00.00,0.7538975501113586,0.7736900780379041,0.8912820512820513,0.9155227032734953,1
2022-07-07 02:00:00.00,0.388268156424581,0.756152125279642,0.7029972752043597,0.9192139737991266,1
2022-07-07 02:15:00.00,0.6748329621380846,0.7146042363433668,0.882051282051282,0.9123548046462513,1
2022-07-07 02:30:00.00,0.11731843575418995,0.656599552572707,0.6948228882833788,0.9093886462882096,1
2022-07-07 02:45:00.00,0.6659242761692651,0.6833890746934225,0.877948717948718,0.9049630411826821,1
2022-07-07 03:00:00.00,0.1424581005586592,0.6666666666666666,0.6185286103542235,0.9082969432314411,1
2022-07-07 03:15:00.00,0.6770601336302895,0.6989966555183946,0.8646153846153846,0.9017951425554382,1
2022-07-07 03:30:00.00,0.06983240223463687,0.6375838926174496,0.4659400544959128,0.9039301310043668,1
2022-07-07 03:45:00.00,0.6269487750556793,0.6599777034559643,0.7435897435897436,0.9017951425554382,1
2022-07-07 04:00:00.00,0.06983240223463687,0.639821029082774,0.4904632152588556,0.9039301310043668,1
2022-07-07 04:15:00.00,0.6280623608017817,0.6577480490523969,0.8461538461538461,0.9049630411826821,1
2022-07-07 04:30:00.00,0.08379888268156424,0.6465324384787472,0.47956403269754766,0.9006550218340611,1
2022-07-07 04:45:00.00,0.6302895322939867,0.6655518394648829,0.8051282051282052,0.9028511087645196,1
2022-07-07 05:00:00.00,0.07541899441340782,0.6353467561521253,0.43869209809264303,0.9061135371179039,1
2022-07-07 05:15:00.00,0.6247216035634744,0.6677814938684504,0.7825641025641026,0.9070749736008448,1
2022-07-07 05:30:00.00,0.08100558659217877,0.6420581655480985,0.29427792915531337,0.9050218340611353,1
2022-07-07 05:45:00.00,0.6069042316258352,0.6488294314381271,0.7610256410256411,0.9049630411826821,1
2022-07-07 06:00:00.00,0.03910614525139665,0.6319910514541387,0.2506811989100817,0.9072052401746725,1
2022-07-07 06:30:00.00,0.0,0.6174496644295302,0.2888283378746594,0.9039301310043668,1
2022-07-07 07:00:00.00,0.036312849162011177,0.6297539149888143,0.0,0.898471615720524,1
2022-07-07 07:15:00.00,0.5879732739420935,0.6343366778149386,0.6646153846153846,0.9039070749736009,1
2022-07-07 07:30:00.00,0.0670391061452514,0.639821029082774,0.11171662125340599,0.8973799126637555,1
2022-07-07 07:45:00.00,0.7115812917594655,0.7224080267558528,0.7128205128205128,0.8965153115100317,1
2022-07-07 08:00:00.00,0.07541899441340782,0.6263982102908278,0.010899182561307902,0.8941048034934498,1
2022-07-07 08:15:00.00,0.5979955456570156,0.6354515050167224,0.7364102564102564,0.9081309398099261,1
2022-07-07 08:30:00.00,0.05865921787709497,0.6331096196868009,0.5313351498637602,0.8951965065502183,1
2022-07-07 08:45:00.00,0.60913140311804,0.6421404682274248,0.8728205128205129,0.9091869060190074,1
2022-07-07 09:00:00.00,0.01675977653631285,0.6185682326621924,0.329700272479564,0.9082969432314411,1
2022-07-07 09:15:00.00,0.6057906458797327,0.6454849498327759,0.7846153846153846,0.9134107708553326,1
2022-07-07 09:30:00.00,0.05027932960893855,0.6286353467561522,0.4114441416893733,0.9235807860262009,1
2022-07-07 09:45:00.00,0.6057906458797327,0.6410256410256411,0.7866666666666666,0.9155227032734953,1
2022-07-07 10:00:00.00,0.04748603351955307,0.6263982102908278,0.45776566757493187,0.9836244541484717,1
2022-07-07 10:15:00.00,0.5991091314031181,0.6410256410256411,0.8153846153846154,0.9366420274551215,1
2022-07-07 10:30:00.00,0.019553072625698324,0.6185682326621924,0.5286103542234333,0.9792576419213974,1
2022-07-07 10:45:00.00,0.5991091314031181,0.6410256410256411,0.8615384615384616,0.9440337909186906,1
2022-07-07 11:00:00.00,0.04748603351955307,0.6297539149888143,0.7138964577656676,0.9421397379912664,1
2022-07-07 11:15:00.00,0.5879732739420935,0.6287625418060201,0.9097435897435897,0.9313621964097148,1
2022-07-07 11:30:00.00,0.061452513966480445,0.6297539149888143,0.6648501362397821,0.99235807860262,1
2022-07-07 11:45:00.00,0.6024498886414253,0.6387959866220736,0.8933333333333333,0.9915522703273495,1
2022-07-07 12:00:00.00,0.05307262569832402,0.6252796420581656,0.9427792915531336,0.9989082969432315,1
2022-07-07 12:15:00.00,0.6069042316258352,0.6376811594202898,0.9712820512820513,1.0,1
2022-07-07 12:30:00.00,0.027932960893854747,0.6185682326621924,0.9836512261580381,0.9792576419213974,1
2022-07-07 12:45:00.00,0.6102449888641426,0.6365663322185061,1.0,0.9831045406546991,1
2022-07-07 13:00:00.00,0.0335195530726257,0.6230425055928411,0.9754768392370572,0.9912663755458515,1
2022-07-07 13:15:00.00,0.6169265033407573,0.6421404682274248,0.9969230769230769,0.9873284054910243,1
2022-07-07 13:30:00.00,0.06424581005586592,0.6297539149888143,1.0,0.9759825327510917,1
2022-07-07 13:45:00.00,0.6146993318485523,0.6432552954292085,0.9907692307692307,0.9746568109820486,1
2022-07-07 14:00:00.00,0.1005586592178771,0.6487695749440716,0.9673024523160763,0.9639737991266376,1
2022-07-07 14:15:00.00,0.6325167037861915,0.6622073578595318,0.9692307692307692,0.9609292502639916,1
2022-07-07 14:30:00.00,0.11452513966480447,0.6532438478747203,0.8664850136239782,0.9617903930131004,1
2022-07-07 14:45:00.00,0.6347438752783965,0.6588628762541806,0.963076923076923,0.9545934530095037,1
2022-07-07 15:00:00.00,0.12849162011173185,0.6510067114093959,0.8256130790190735,0.9661572052401747,1
2022-07-07 15:15:00.00,0.6358574610244989,0.6622073578595318,0.9384615384615385,0.9662090813093981,1
2022-07-07 15:30:00.00,0.1424581005586592,0.6633109619686801,0.8801089918256131,0.9792576419213974,1
2022-07-07 15:45:00.00,0.6525612472160356,0.673355629877369,0.9384615384615385,0.9693769799366421,1
2022-07-07 16:00:00.00,0.15921787709497207,0.6644295302013423,0.9073569482288828,0.9934497816593887,1
2022-07-07 16:15:00.00,0.6603563474387528,0.68561872909699,0.9507692307692308,0.9704329461457233,1
2022-07-07 16:30:00.00,0.12011173184357542,0.6532438478747203,0.8555858310626703,1.0,1
2022-07-07 16:45:00.00,0.6625835189309577,0.6867335562987736,0.9476923076923077,0.9598732840549102,1
2022-07-07 17:00:00.00,0.21508379888268156,0.6845637583892618,0.8801089918256131,0.9858078602620087,1
2022-07-07 17:15:00.00,0.6703786191536748,0.7034559643255296,0.9723076923076923,0.9778247096092925,1
2022-07-07 17:30:00.00,0.15083798882681565,0.6588366890380313,0.9455040871934605,0.9879912663755459,1
2022-07-07 17:45:00.00,0.6826280623608018,0.7134894091415831,0.9723076923076923,0.9662090813093981,1
2022-07-07 18:00:00.00,0.2681564245810056,0.7046979865771812,0.9182561307901907,0.9781659388646288,1
2022-07-07 18:15:00.00,0.6770601336302895,0.7023411371237458,0.963076923076923,0.9662090813093981,1
2022-07-07 18:30:00.00,0.30446927374301674,0.7024608501118568,0.8910081743869209,0.9792576419213974,1
2022-07-07 18:45:00.00,0.7249443207126949,0.7413600891861761,0.9446153846153846,0.9619852164730729,1
2022-07-07 19:00:00.00,0.28212290502793297,0.7192393736017897,0.9128065395095368,0.9770742358078602,1
2022-07-07 19:15:00.00,0.9832962138084632,0.9754738015607581,0.9487179487179487,0.9588173178458289,1
2022-07-07 19:30:00.00,0.770949720670391,0.8624161073825504,0.8910081743869209,0.9792576419213974,1
2022-07-07 19:45:00.00,0.9910913140311804,0.992196209587514,0.9497435897435897,0.9598732840549102,1
2022-07-07 20:00:00.00,0.9273743016759777,0.9653243847874721,0.888283378746594,0.9748908296943232,1
2022-07-07 20:15:00.00,1.0,1.0,0.9579487179487179,0.9567053854276664,1
2022-07-07 20:30:00.00,1.0,1.0,0.888283378746594,0.9737991266375546,1
2022-07-07 20:45:00.00,0.9810690423162584,0.9821627647714605,0.9507692307692308,0.955649419218585,1
2022-07-07 21:15:00.00,0.9721603563474388,0.9732441471571907,0.9538461538461539,0.9567053854276664,1
2022-07-07 21:30:00.00,0.8910614525139665,0.9563758389261745,0.9209809264305178,0.9716157205240175,1
2022-07-07 21:45:00.00,0.9220489977728286,0.9364548494983278,0.9497435897435897,0.9609292502639916,1
2022-07-07 22:00:00.00,0.6033519553072626,0.8322147651006712,0.9182561307901907,0.9737991266375546,1
2022-07-07 22:15:00.00,0.9354120267260579,0.9308807134894092,0.9620512820512821,0.9588173178458289,1
2022-07-07 22:45:00.00,0.8340757238307349,0.8517279821627648,0.9702564102564103,0.9588173178458289,1
2022-07-07 23:00:00.00,0.5670391061452514,0.8098434004474273,0.9237057220708447,0.9705240174672489,1
2022-07-07 23:15:00.00,0.7416481069042317,0.7547380156075808,0.9569230769230769,0.9588173178458289,1
2022-07-07 23:30:00.00,0.7486033519553073,0.9004474272930649,0.9237057220708447,0.9650655021834061,1
2022-07-07 23:45:00.00,0.6993318485523385,0.7212931995540691,0.9784615384615385,0.9524815205913411,1
2022-07-08 00:00:00.00,0.6836461126005362,0.8645374449339207,0.8762626262626263,0.9026639344262295,2
2022-07-08 00:15:00.00,0.7287581699346405,0.7524644030668127,0.9334016393442623,0.9143730886850153,2
2022-07-08 00:45:00.00,0.7265795206971678,0.7404162102957283,0.9149590163934426,0.9113149847094801,2
2022-07-08 01:00:00.00,0.4906166219839142,0.7808370044052864,0.7803030303030303,0.9036885245901639,2
2022-07-08 01:15:00.00,0.7516339869281046,0.7502738225629791,0.8985655737704918,0.9133537206931702,2
2022-07-08 01:30:00.00,0.42359249329758714,0.776431718061674,0.6843434343434344,0.9047131147540983,2
2022-07-08 01:45:00.00,0.7004357298474946,0.7272727272727273,0.8913934426229508,0.90927624872579,2
2022-07-08 02:00:00.00,0.24664879356568364,0.6938325991189427,0.6994949494949495,0.8975409836065574,2
2022-07-08 02:15:00.00,0.6623093681917211,0.6867469879518072,0.8575819672131147,0.908256880733945,2
2022-07-08 02:30:00.00,0.19839142091152814,0.670704845814978,0.6565656565656566,0.8924180327868853,2
2022-07-08 02:45:00.00,0.6459694989106753,0.6714129244249726,0.8504098360655737,0.908256880733945,2
2022-07-08 03:00:00.00,0.09651474530831099,0.6409691629955947,0.5782828282828283,0.8903688524590164,2
2022-07-08 03:15:00.00,0.6220043572984749,0.651697699890471,0.8319672131147541,0.9062181447502549,2
2022-07-08 03:30:00.00,0.10455764075067024,0.6563876651982379,0.51010101010101,0.8862704918032787,2
2022-07-08 03:45:00.00,0.6416122004357299,0.6637458926615553,0.7479508196721312,0.9072375127420998,2
2022-07-08 04:15:00.00,0.6241830065359477,0.656078860898138,0.7459016393442623,0.90927624872579,2
2022-07-08 04:30:00.00,0.05093833780160858,0.6277533039647577,0.2777777777777778,0.8883196721311475,2
2022-07-08 04:45:00.00,0.6056644880174292,0.6462212486308871,0.6926229508196722,0.910295616717635,2
2022-07-08 05:00:00.00,0.064343163538874,0.6277533039647577,0.25252525252525254,0.8872950819672131,2
2022-07-08 05:15:00.00,0.6023965141612201,0.6473165388828039,0.7069672131147541,0.9062181447502549,2
2022-07-08 05:30:00.00,0.05630026809651475,0.6266519823788547,0.2196969696969697,0.8872950819672131,2
2022-07-08 05:45:00.00,0.5958605664488017,0.6396495071193866,0.7151639344262295,0.90927624872579,2
2022-07-08 06:00:00.00,0.0,0.6101321585903083,0.10606060606060606,0.8903688524590164,2
2022-07-08 06:15:00.00,0.6372549019607843,0.660460021905805,0.764344262295082,0.9153924566768603,2
2022-07-08 06:30:00.00,0.064343163538874,0.6299559471365639,0.18181818181818182,0.8954918032786885,2
2022-07-08 06:45:00.00,0.6470588235294118,0.6692223439211391,0.6608606557377049,0.9153924566768603,2
2022-07-08 07:00:00.00,0.10723860589812333,0.6409691629955947,0.0,0.8872950819672131,2
2022-07-08 07:15:00.00,0.630718954248366,0.6615553121577218,0.6762295081967213,0.9113149847094801,2
2022-07-08 07:30:00.00,0.08310991957104558,0.6409691629955947,0.37626262626262624,0.889344262295082,2
2022-07-08 07:45:00.00,0.6372549019607843,0.6659364731653888,0.7899590163934426,0.90927624872579,2
2022-07-08 08:00:00.00,0.06702412868632708,0.6310572687224669,0.6388888888888888,0.8872950819672131,2
2022-07-08 08:15:00.00,0.6132897603485838,0.6363636363636364,0.8288934426229508,0.9225280326197758,2
2022-07-08 08:30:00.00,0.10991957104557641,0.6398678414096917,0.9116161616161617,0.9375,2
2022-07-08 08:45:00.00,0.6873638344226579,0.7075575027382256,0.9764344262295082,0.9694189602446484,2
2022-07-08 09:00:00.00,0.18498659517426275,0.6729074889867841,0.8409090909090909,0.9549180327868853,2
2022-07-08 09:15:00.00,0.644880174291939,0.6801752464403067,0.9139344262295082,0.9704383282364933,2
2022-07-08 09:30:00.00,0.14745308310991956,0.6563876651982379,0.9292929292929293,0.9733606557377049,2
2022-07-08 09:45:00.00,0.6753812636165577,0.6998904709748083,0.9723360655737705,0.9683995922528033,2
2022-07-08 10:00:00.00,0.2359249329758713,0.6905286343612335,0.9494949494949495,0.9713114754098361,2
2022-07-08 10:15:00.00,0.7331154684095861,0.7458926615553122,0.9764344262295082,0.9765545361875637,2
2022-07-08 10:30:00.00,0.40214477211796246,0.751101321585903,0.9545454545454546,0.9733606557377049,2
2022-07-08 10:45:00.00,0.7080610021786492,0.7426067907995619,0.9805327868852459,0.9826707441386341,2
2022-07-08 11:00:00.00,0.517426273458445,0.788546255506608,0.9671717171717171,0.9661885245901639,2
2022-07-08 11:15:00.00,0.8888888888888888,0.882803943044907,0.9764344262295082,0.9857288481141692,2
2022-07-08 11:30:00.00,0.9436997319034852,0.9757709251101322,0.9696969696969697,1.0,2
2022-07-08 11:45:00.00,0.8333333333333334,0.8543263964950711,0.985655737704918,1.0,2
2022-07-08 12:00:00.00,0.6890080428954424,0.8579295154185022,0.9722222222222222,0.9938524590163934,2
2022-07-08 12:15:00.00,0.7810457516339869,0.7710843373493976,0.9877049180327869,0.9918450560652395,2
2022-07-08 12:30:00.00,0.6970509383378016,0.8788546255506607,0.98989898989899,0.9877049180327869,2
2022-07-08 12:45:00.00,0.7461873638344226,0.7667031763417306,0.9948770491803278,0.9898063200815495,2
2022-07-08 13:00:00.00,0.34048257372654156,0.7345814977973568,1.0,0.9825819672131147,2
2022-07-08 13:15:00.00,0.9368191721132898,0.932092004381161,0.9877049180327869,0.9836901121304791,2
2022-07-08 13:30:00.00,0.7292225201072386,0.8711453744493393,0.9974747474747475,0.9590163934426229,2
2022-07-08 13:45:00.00,0.835511982570806,0.8488499452354874,0.9877049180327869,0.9531090723751274,2
2022-07-08 14:00:00.00,0.48525469168900803,0.7786343612334802,0.9722222222222222,0.9559426229508197,2
2022-07-08 14:15:00.00,0.7810457516339869,0.8061336254107339,0.9979508196721312,0.9622833843017329,2
2022-07-08 14:30:00.00,0.4155495978552279,0.7610132158590308,0.9823232323232324,0.9610655737704918,2
2022-07-08 14:45:00.00,0.7952069716775599,0.80065717415115,0.9877049180327869,0.9694189602446484,2
2022-07-08 15:00:00.00,0.6970509383378016,0.8799559471365639,0.952020202020202,0.9661885245901639,2
2022-07-08 15:15:00.00,0.9259259259259259,0.9342825848849945,0.9887295081967213,0.9673802242609582,2
2022-07-08 15:30:00.00,0.8445040214477212,0.9251101321585903,0.9646464646464646,0.9549180327868853,2
2022-07-08 15:45:00.00,0.9793028322440087,0.9780941949616648,0.9969262295081968,0.9602446483180428,2
2022-07-08 16:00:00.00,0.8096514745308311,0.9185022026431718,0.9873737373737373,0.951844262295082,2
2022-07-08 16:15:00.00,0.9934640522875817,0.9912376779846659,0.9733606557377049,0.9622833843017329,2
2022-07-08 16:30:00.00,0.9865951742627346,0.9933920704845814,0.9621212121212122,0.944672131147541,2
2022-07-08 16:45:00.00,1.0,1.0,0.9897540983606558,0.9551478083588175,2
2022-07-08 17:00:00.00,0.9865951742627346,0.9922907488986784,0.9292929292929293,0.9354508196721312,2
2022-07-08 17:15:00.00,0.9989106753812637,0.9956188389923329,0.9590163934426229,0.944954128440367,2
2022-07-08 17:30:00.00,0.9597855227882037,0.9779735682819384,0.9393939393939394,0.9354508196721312,2
2022-07-08 17:45:00.00,0.9901960784313726,0.9923329682365827,0.9651639344262295,0.9459734964322121,2
2022-07-08 18:00:00.00,1.0,1.0,0.9368686868686869,0.9375,2
2022-07-08 18:15:00.00,0.9629629629629629,0.9649507119386638,0.9672131147540983,0.9429153924566769,2
2022-07-08 18:30:00.00,0.9115281501340483,0.9724669603524229,0.9393939393939394,0.9385245901639344,2
2022-07-08 18:45:00.00,0.9956427015250545,0.9989047097480832,0.9641393442622951,0.9429153924566769,2
2022-07-08 19:00:00.00,0.9839142091152815,0.9977973568281938,0.9343434343434344,0.9426229508196722,2
