unique_id,ds,y
10071,2023-07-14,31.6
10072,2023-07-14,32.54
10073,2023-07-14,29.12
10074,2023-07-14,30.54
10075,2023-07-14,30.13
10076,2023-07-14,26.39
10077,2023-07-14,25.88
10078,2023-07-14,27.05
10079,2023-07-14,26.08
10080,2023-07-15,25.98
10081,2023-07-15,24.38
10082,2023-07-15,24.6
10083,2023-07-15,26.75
10084,2023-07-15,26.84
10085,2023-07-15,22.15
10086,2023-07-15,21.25
10087,2023-07-15,19
10088,2023-07-15,20.81
10089,2023-07-15,21.28
10090,2023-07-15,19.6
10091,2023-07-15,17.85
10092,2023-07-15,16.9
10093,2023-07-15,16.2
10094,2023-07-15,16.41
10095,2023-07-15,17.08
10096,2023-07-15,22.29
10097,2023-07-15,21.81
10098,2023-07-15,20.64
10099,2023-07-15,20.03
10100,2023-07-15,17.56
10101,2023-07-15,16.11
10102,2023-07-15,18.8
10103,2023-07-15,22.39
10104,2023-07-15,20.31
10105,2023-07-15,19.12
10106,2023-07-15,19.89
10107,2023-07-15,18.95
10108,2023-07-15,16.68
10109,2023-07-15,13.33
10110,2023-07-15,14.57
10111,2023-07-15,13.85
10112,2023-07-15,11.16
10113,2023-07-15,10.8
10114,2023-07-15,14.27
10115,2023-07-15,17.75
10116,2023-07-15,20.19
10117,2023-07-15,18.93
10118,2023-07-15,19.17
10119,2023-07-15,23.06
10120,2023-07-15,27.89
10121,2023-07-15,25.07
10122,2023-07-15,29.21
10123,2023-07-15,30.81
10124,2023-07-15,30.64
10125,2023-07-15,29.08
10126,2023-07-15,36.73
10127,2023-07-15,37.88
10128,2023-07-15,36.52
10129,2023-07-15,35.83
10130,2023-07-15,43.01
10131,2023-07-15,45.51
10132,2023-07-15,43.87
10133,2023-07-15,46.6
10134,2023-07-15,45.97
10135,2023-07-15,45.39
10136,2023-07-15,45.7
10137,2023-07-15,46.94
10138,2023-07-15,47.88
10139,2023-07-15,47.63
10140,2023-07-15,48.02
10141,2023-07-15,48.56
10142,2023-07-15,48.69
10143,2023-07-15,49.14
10144,2023-07-15,48.87
10145,2023-07-15,48.92
10146,2023-07-15,47.54
10147,2023-07-15,48.56
10148,2023-07-15,49.2
10149,2023-07-15,49.06
10150,2023-07-15,48.88
10151,2023-07-15,48.39
10152,2023-07-15,49.17
10153,2023-07-15,48.67
10154,2023-07-15,48.78
10155,2023-07-15,47.98
10156,2023-07-15,46.58
10157,2023-07-15,46.74
10158,2023-07-15,44.74
10159,2023-07-15,42.47
10160,2023-07-15,40.66
10161,2023-07-15,41.18
10162,2023-07-15,38.2
10163,2023-07-15,32.93
10164,2023-07-15,30.07
10165,2023-07-15,29.28
10166,2023-07-15,29.29
10167,2023-07-15,30.15
10168,2023-07-15,28.36
10169,2023-07-15,30.01
10170,2023-07-15,33.14
10171,2023-07-15,34.9
10172,2023-07-15,33.21
10173,2023-07-15,32.92
10174,2023-07-15,32.32
10175,2023-07-15,31.17
10176,2023-07-16,32.45
10177,2023-07-16,29
10178,2023-07-16,27.48
10179,2023-07-16,29.88
10180,2023-07-16,32.38
10181,2023-07-16,31.75
10182,2023-07-16,31.34
10183,2023-07-16,29.59
10184,2023-07-16,26.57
10185,2023-07-16,24.18
10186,2023-07-16,22.22
10187,2023-07-16,22.11
10188,2023-07-16,23.44
10189,2023-07-16,23.89
10190,2023-07-16,24.31
10191,2023-07-16,22.63
10192,2023-07-16,21.68
10193,2023-07-16,20.96
10194,2023-07-16,21.45
10195,2023-07-16,19.9
10196,2023-07-16,16.41
10197,2023-07-16,13.39
10198,2023-07-16,12.48
10199,2023-07-16,10.21
10200,2023-07-16,9.18
10201,2023-07-16,7.74
10202,2023-07-16,6.87
10203,2023-07-16,6.7
10204,2023-07-16,6.94
10205,2023-07-16,6.96
10206,2023-07-16,4.81
10207,2023-07-16,4.24
10208,2023-07-16,4.48
10209,2023-07-16,3.8
10210,2023-07-16,4.65
10211,2023-07-16,6.18
10212,2023-07-16,9.99
10213,2023-07-16,11.59
10214,2023-07-16,14.73
10215,2023-07-16,15.52
10216,2023-07-16,17.63
10217,2023-07-16,18.83
10218,2023-07-16,19.31
10219,2023-07-16,20.11
10220,2023-07-16,17.43
10221,2023-07-16,19.77
10222,2023-07-16,22.56
10223,2023-07-16,19.92
10224,2023-07-16,20.11
10225,2023-07-16,23.23
10226,2023-07-16,22.34
10227,2023-07-16,23.87
10228,2023-07-16,24.92
10229,2023-07-16,27.3
10230,2023-07-16,28.17
10231,2023-07-16,26.88
10232,2023-07-16,28.43
10233,2023-07-16,32.52
10234,2023-07-16,31.37
10235,2023-07-16,32.55
10236,2023-07-16,34.88
10237,2023-07-16,35.15
10238,2023-07-16,36.33
10239,2023-07-16,33.79
10240,2023-07-16,37.6
10241,2023-07-16,36.19
10242,2023-07-16,34.9
10243,2023-07-16,36.98
10244,2023-07-16,38.51
10245,2023-07-16,42.18
10246,2023-07-16,43.81
10247,2023-07-16,43.4
10248,2023-07-16,45.35
10249,2023-07-16,46.75
10250,2023-07-16,46.75
10251,2023-07-16,45.88
10252,2023-07-16,45.09
10253,2023-07-16,43.24
10254,2023-07-16,39.07
10255,2023-07-16,38.78
10256,2023-07-16,38
10257,2023-07-16,32.61
10258,2023-07-16,28.22
10259,2023-07-16,27.79
10260,2023-07-16,23.45
10261,2023-07-16,27.47
10262,2023-07-16,25.5
10263,2023-07-16,21.57
10264,2023-07-16,21.09
10265,2023-07-16,22.18
10266,2023-07-16,17.76
10267,2023-07-16,17.68
10268,2023-07-16,18.35
10269,2023-07-16,17.57
10270,2023-07-16,14.57
10271,2023-07-16,13.4
10272,2023-07-17,10.71
10273,2023-07-17,12.15
10274,2023-07-17,14.03
10275,2023-07-17,16.5
10276,2023-07-17,15.68
10277,2023-07-17,12.97
10278,2023-07-17,14.87
10279,2023-07-17,15.81
10280,2023-07-17,13.85
10281,2023-07-17,14.07
10282,2023-07-17,15.53
10283,2023-07-17,15.2
10284,2023-07-17,14.38
10285,2023-07-17,11.29
10286,2023-07-17,9.47
10287,2023-07-17,5.8
10288,2023-07-17,4.95
10289,2023-07-17,4.17
10290,2023-07-17,3.75
10291,2023-07-17,3.36
10292,2023-07-17,1.59
10293,2023-07-17,1.01
10294,2023-07-17,0.39
10295,2023-07-17,0.5
10296,2023-07-17,0.15
10297,2023-07-17,0.51
10298,2023-07-17,0.25
10299,2023-07-17,0.36
10300,2023-07-17,0.13
10301,2023-07-17,0.19
10302,2023-07-17,0.23
10303,2023-07-17,0.11
10304,2023-07-17,0.11
10305,2023-07-17,0.1
10306,2023-07-17,0.12
10307,2023-07-17,1.36
10308,2023-07-17,2.05
10309,2023-07-17,3.43
10310,2023-07-17,3.57
10311,2023-07-17,4.96
10312,2023-07-17,5.2
10313,2023-07-17,5.92
10314,2023-07-17,8.12
10315,2023-07-17,10.99
10316,2023-07-17,10.74
10317,2023-07-17,8.89
10318,2023-07-17,8.5
10319,2023-07-17,6.86
10320,2023-07-17,5.45
10321,2023-07-17,4.27
10322,2023-07-17,5.21
10323,2023-07-17,5.7
10324,2023-07-17,8.36
10325,2023-07-17,9.67
10326,2023-07-17,8.3
10327,2023-07-17,10.13
10328,2023-07-17,9.19
10329,2023-07-17,9.56
10330,2023-07-17,10.2
10331,2023-07-17,9.91
10332,2023-07-17,13.69
10333,2023-07-17,11.55
10334,2023-07-17,13.68
10335,2023-07-17,18.94
10336,2023-07-17,21.99
10337,2023-07-17,27.96
10338,2023-07-17,30.11
10339,2023-07-17,17.11
10340,2023-07-17,8.13
10341,2023-07-17,5.78
10342,2023-07-17,6.78
10343,2023-07-17,6.98
10344,2023-07-17,5.92
10345,2023-07-17,5.31
10346,2023-07-17,5.04
10347,2023-07-17,3.72
10348,2023-07-17,6.95
10349,2023-07-17,10.14
10350,2023-07-17,12.09
10351,2023-07-17,11.85
10352,2023-07-17,13.58
10353,2023-07-17,12.99
10354,2023-07-17,9.78
10355,2023-07-17,9.21
10356,2023-07-17,12.34
10357,2023-07-17,13.12
10358,2023-07-17,12.59
10359,2023-07-17,14.17
10360,2023-07-17,15.2
10361,2023-07-17,15.67
10362,2023-07-17,13.57
10363,2023-07-17,12.19
10364,2023-07-17,14.72
10365,2023-07-17,15.5
10366,2023-07-17,14.56
10367,2023-07-17,13.96
10368,2023-07-18,12.25
10369,2023-07-18,9.97
10370,2023-07-18,8.87
10371,2023-07-18,9.84
10372,2023-07-18,10.89
10373,2023-07-18,11.17
10374,2023-07-18,11.67
10375,2023-07-18,11.28
10376,2023-07-18,10.45
10377,2023-07-18,9.5
10378,2023-07-18,8.92
10379,2023-07-18,9.07
10380,2023-07-18,9.23
10381,2023-07-18,9.16
10382,2023-07-18,9.52
10383,2023-07-18,10.26
10384,2023-07-18,12.22
10385,2023-07-18,10.53
10386,2023-07-18,9.83
10387,2023-07-18,9.15
10388,2023-07-18,7.89
10389,2023-07-18,7.46
10390,2023-07-18,6.44
10391,2023-07-18,4.85
10392,2023-07-18,3.97
10393,2023-07-18,2.9
10394,2023-07-18,2.24
10395,2023-07-18,3.63
10396,2023-07-18,4.87
10397,2023-07-18,5.08
10398,2023-07-18,5.09
10399,2023-07-18,4.73
10400,2023-07-18,6.27
10401,2023-07-18,5.82
10402,2023-07-18,4.11
10403,2023-07-18,4.52
10404,2023-07-18,6.49
10405,2023-07-18,6.25
10406,2023-07-18,5.87
10407,2023-07-18,5.89
10408,2023-07-18,6.17
10409,2023-07-18,7.62
10410,2023-07-18,9.77
10411,2023-07-18,7.43
10412,2023-07-18,7.31
10413,2023-07-18,6.48
10414,2023-07-18,6.16
10415,2023-07-18,7.34
10416,2023-07-18,9.76
10417,2023-07-18,10.18
10418,2023-07-18,8.74
10419,2023-07-18,11.18
10420,2023-07-18,11.11
10421,2023-07-18,10.71
10422,2023-07-18,14.92
10423,2023-07-18,15.74
10424,2023-07-18,23.56
10425,2023-07-18,24.95
10426,2023-07-18,21.26
10427,2023-07-18,18.3
10428,2023-07-18,17.83
10429,2023-07-18,20.91
10430,2023-07-18,20.26
10431,2023-07-18,16.34
10432,2023-07-18,16.87
10433,2023-07-18,14.98
10434,2023-07-18,16.28
10435,2023-07-18,16.66
10436,2023-07-18,10.19
10437,2023-07-18,9.31
10438,2023-07-18,10.72
10439,2023-07-18,14.4
10440,2023-07-18,19.39
10441,2023-07-18,19.36
10442,2023-07-18,23.91
10443,2023-07-18,35.95
10444,2023-07-18,44
10445,2023-07-18,43.01
10446,2023-07-18,31.23
10447,2023-07-18,18.86
10448,2023-07-18,12.65
10449,2023-07-18,7.82
10450,2023-07-18,5.12
10451,2023-07-18,7.42
10452,2023-07-18,10.49
10453,2023-07-18,6.77
10454,2023-07-18,5.8
10455,2023-07-18,8.59
10456,2023-07-18,12.54
10457,2023-07-18,16.36
10458,2023-07-18,13.52
10459,2023-07-18,12.62
10460,2023-07-18,11.74
10461,2023-07-18,10.27
10462,2023-07-18,8.21
10463,2023-07-18,10.06
10464,2023-07-19,10.5
10465,2023-07-19,8.75
10466,2023-07-19,12.84
10467,2023-07-19,12.4
10468,2023-07-19,7.61
10469,2023-07-19,5.89
10470,2023-07-19,6.67
10471,2023-07-19,8.08
10472,2023-07-19,12.12
10473,2023-07-19,17.68
10474,2023-07-19,19.03
10475,2023-07-19,15.83
10476,2023-07-19,8.11
10477,2023-07-19,5.29
10478,2023-07-19,3.76
10479,2023-07-19,3.44
10480,2023-07-19,4.87
10481,2023-07-19,4.06
10482,2023-07-19,2.41
10483,2023-07-19,2.91
10484,2023-07-19,5.27
10485,2023-07-19,8
10486,2023-07-19,8.93
10487,2023-07-19,8.92
10488,2023-07-19,11.64
10489,2023-07-19,13.78
10490,2023-07-19,13.69
10491,2023-07-19,16.56
10492,2023-07-19,18.53
10493,2023-07-19,16.27
10494,2023-07-19,16.61
10495,2023-07-19,17.12
10496,2023-07-19,22.66
10497,2023-07-19,32.26
10498,2023-07-19,41.6
10499,2023-07-19,44.73
10500,2023-07-19,40.22
10501,2023-07-19,28.62
10502,2023-07-19,16.38
10503,2023-07-19,12.17
10504,2023-07-19,11.28
10505,2023-07-19,11.57
10506,2023-07-19,9.44
10507,2023-07-19,8.12
10508,2023-07-19,13.25
10509,2023-07-19,13.61
10510,2023-07-19,21.87
10511,2023-07-19,35.62
10512,2023-07-19,40.91
10513,2023-07-19,33.13
10514,2023-07-19,27.43
10515,2023-07-19,26.11
10516,2023-07-19,27.45
10517,2023-07-19,26.17
10518,2023-07-19,19.69
10519,2023-07-19,17.17
10520,2023-07-19,12.24
10521,2023-07-19,11.66
10522,2023-07-19,10.42
10523,2023-07-19,14.22
10524,2023-07-19,17.49
10525,2023-07-19,20.04
10526,2023-07-19,24.07
10527,2023-07-19,35.23
10528,2023-07-19,38.38
10529,2023-07-19,28.72
10530,2023-07-19,19.53
10531,2023-07-19,19.92
10532,2023-07-19,27.98
10533,2023-07-19,35.81
10534,2023-07-19,39.54
10535,2023-07-19,36.28
10536,2023-07-19,29.86
10537,2023-07-19,28.83
10538,2023-07-19,26.93
10539,2023-07-19,28.66
10540,2023-07-19,36.53
10541,2023-07-19,38.34
10542,2023-07-19,35.21
10543,2023-07-19,30.52
10544,2023-07-19,27.78
10545,2023-07-19,25.51
10546,2023-07-19,27.74
10547,2023-07-19,25.91
10548,2023-07-19,23.02
10549,2023-07-19,19.76
10550,2023-07-19,22.48
10551,2023-07-19,27.94
10552,2023-07-19,27.52
10553,2023-07-19,24.11
10554,2023-07-19,23.23
10555,2023-07-19,24.52
10556,2023-07-19,28.73
10557,2023-07-19,28.55
10558,2023-07-19,27.96
10559,2023-07-19,37.03
10560,2023-07-20,35.25
10561,2023-07-20,35.68
10562,2023-07-20,32.23
10563,2023-07-20,28.73
10564,2023-07-20,26.48
10565,2023-07-20,22.61
10566,2023-07-20,17.9
10567,2023-07-20,16.15
10568,2023-07-20,15.2
10569,2023-07-20,13.05
10570,2023-07-20,13.73
10571,2023-07-20,17.73
10572,2023-07-20,16.04
10573,2023-07-20,22.35
10574,2023-07-20,22.43
10575,2023-07-20,24.25
10576,2023-07-20,28.77
10577,2023-07-20,32.22
10578,2023-07-20,29.02
10579,2023-07-20,22.85
10580,2023-07-20,16.98
10581,2023-07-20,14.78
10582,2023-07-20,10.53
10583,2023-07-20,9.86
10584,2023-07-20,10.21
10585,2023-07-20,11.83
10586,2023-07-20,10.9
10587,2023-07-20,9.41
10588,2023-07-20,9.46
10589,2023-07-20,6.34
10590,2023-07-20,6.1
10591,2023-07-20,6.97
10592,2023-07-20,6.36
10593,2023-07-20,4.36
10594,2023-07-20,5.46
10595,2023-07-20,5.07
10596,2023-07-20,3.86
10597,2023-07-20,2.99
10598,2023-07-20,2.8
10599,2023-07-20,1.95
10600,2023-07-20,1.43
10601,2023-07-20,3.35
10602,2023-07-20,3.84
10603,2023-07-20,2.38
10604,2023-07-20,2.5
10605,2023-07-20,4.36
10606,2023-07-20,6.57
10607,2023-07-20,8.43
10608,2023-07-20,13.18
10609,2023-07-20,20.97
10610,2023-07-20,36.18
10611,2023-07-20,42.2
10612,2023-07-20,49.33
10613,2023-07-20,46.88
10614,2023-07-20,46.84
10615,2023-07-20,46.84
10616,2023-07-20,46.67
10617,2023-07-20,46.13
10618,2023-07-20,45.63
10619,2023-07-20,45.42
10620,2023-07-20,44.46
10621,2023-07-20,45.61
10622,2023-07-20,46.67
10623,2023-07-20,46.45
10624,2023-07-20,45.36
10625,2023-07-20,45.99
10626,2023-07-20,45.41
10627,2023-07-20,36.42
10628,2023-07-20,29.59
10629,2023-07-20,27.11
10630,2023-07-20,23.3
10631,2023-07-20,34.8
10632,2023-07-20,32.15
10633,2023-07-20,24.66
10634,2023-07-20,24.62
10635,2023-07-20,25.29
10636,2023-07-20,23.37
10637,2023-07-20,21.54
10638,2023-07-20,20.73
10639,2023-07-20,25.65
10640,2023-07-20,29.65
10641,2023-07-20,36.35
10642,2023-07-20,37.23
10643,2023-07-20,36.24
10644,2023-07-20,33.53
10645,2023-07-20,30.71
10646,2023-07-20,24.78
10647,2023-07-20,21.12
10648,2023-07-20,18.08
10649,2023-07-20,15.64
10650,2023-07-20,16.43
10651,2023-07-20,21.07
10652,2023-07-20,24.51
10653,2023-07-20,28.45
10654,2023-07-20,22.44
10655,2023-07-20,17.05
10656,2023-07-21,15.14
10657,2023-07-21,15.9
10658,2023-07-21,15.04
10659,2023-07-21,14.74
10660,2023-07-21,13.29
10661,2023-07-21,9.68
10662,2023-07-21,6.99
10663,2023-07-21,5.65
10664,2023-07-21,3.93
10665,2023-07-21,3.74
10666,2023-07-21,3.37
10667,2023-07-21,3.98
10668,2023-07-21,4.98
10669,2023-07-21,4.29
10670,2023-07-21,6.1
10671,2023-07-21,5.62
10672,2023-07-21,5.43
10673,2023-07-21,5.6
10674,2023-07-21,3.96
10675,2023-07-21,4.75
10676,2023-07-21,6.05
10677,2023-07-21,7.46
10678,2023-07-21,7.58
10679,2023-07-21,8.33
10680,2023-07-21,9.9
10681,2023-07-21,10.97
10682,2023-07-21,9.57
10683,2023-07-21,7.13
10684,2023-07-21,6.13
10685,2023-07-21,6.07
10686,2023-07-21,4.93
10687,2023-07-21,4.29
10688,2023-07-21,4.34
10689,2023-07-21,2.69
10690,2023-07-21,2.13
10691,2023-07-21,1.7
10692,2023-07-21,2.7
10693,2023-07-21,3.25
10694,2023-07-21,2.72
10695,2023-07-21,1.25
10696,2023-07-21,0.91
10697,2023-07-21,0.7
10698,2023-07-21,0.69
10699,2023-07-21,2.28
10700,2023-07-21,7.09
10701,2023-07-21,11.71
10702,2023-07-21,17.12
10703,2023-07-21,26.12
10704,2023-07-21,33.5
10705,2023-07-21,34.53
10706,2023-07-21,28.26
10707,2023-07-21,28.74
10708,2023-07-21,34.56
10709,2023-07-21,37.36
10710,2023-07-21,32.55
10711,2023-07-21,33.49
10712,2023-07-21,29.04
10713,2023-07-21,27.59
10714,2023-07-21,26.58
10715,2023-07-21,25.78
10716,2023-07-21,30.12
10717,2023-07-21,31.94
10718,2023-07-21,30.91
10719,2023-07-21,30.54
10720,2023-07-21,29.54
10721,2023-07-21,26.81
10722,2023-07-21,24.75
10723,2023-07-21,22.77
10724,2023-07-21,21.76
10725,2023-07-21,22.71
10726,2023-07-21,18.04
10727,2023-07-21,14.67
10728,2023-07-21,16.51
10729,2023-07-21,17.76
10730,2023-07-21,15.66
10731,2023-07-21,15.89
10732,2023-07-21,18.32
10733,2023-07-21,20.99
10734,2023-07-21,23.43
10735,2023-07-21,25.28
10736,2023-07-21,26.95
10737,2023-07-21,24.6
10738,2023-07-21,28.95
10739,2023-07-21,27.62
10740,2023-07-21,27.05
10741,2023-07-21,24.98
10742,2023-07-21,20.86
10743,2023-07-21,19.21
10744,2023-07-21,22.9
10745,2023-07-21,21.59
10746,2023-07-21,23.2
10747,2023-07-21,24.92
10748,2023-07-21,22.21
10749,2023-07-21,17.25
10750,2023-07-21,18.54
10751,2023-07-21,15.79
10752,2023-07-22,14.96
10753,2023-07-22,18.21
10754,2023-07-22,24.13
10755,2023-07-22,25.38
10756,2023-07-22,22.52
10757,2023-07-22,21.64
10758,2023-07-22,22.9
10759,2023-07-22,24.57
10760,2023-07-22,20.87
10761,2023-07-22,17.66
10762,2023-07-22,16.56
10763,2023-07-22,15.49
10764,2023-07-22,16.28
10765,2023-07-22,16.93
10766,2023-07-22,21.53
10767,2023-07-22,21.96
10768,2023-07-22,19.09
10769,2023-07-22,18.85
10770,2023-07-22,18.58
10771,2023-07-22,14.71
10772,2023-07-22,11.64
10773,2023-07-22,9.57
10774,2023-07-22,8.54
10775,2023-07-22,8.12
10776,2023-07-22,6.62
10777,2023-07-22,8.59
10778,2023-07-22,9.39
10779,2023-07-22,11.49
10780,2023-07-22,8.48
10781,2023-07-22,10.09
10782,2023-07-22,9.96
10783,2023-07-22,10.94
10784,2023-07-22,9.17
10785,2023-07-22,8.75
10786,2023-07-22,11.32
10787,2023-07-22,15.91
10788,2023-07-22,18.67
10789,2023-07-22,20.42
10790,2023-07-22,21.18
10791,2023-07-22,22.64
10792,2023-07-22,22.93
10793,2023-07-22,22.95
10794,2023-07-22,28.87
10795,2023-07-22,25.62
10796,2023-07-22,30.17
10797,2023-07-22,30.27
10798,2023-07-22,35.03
10799,2023-07-22,40.09
10800,2023-07-22,42
10801,2023-07-22,42.47
10802,2023-07-22,44.41
10803,2023-07-22,42.72
10804,2023-07-22,37.13
10805,2023-07-22,25.29
10806,2023-07-22,24.82
10807,2023-07-22,34.2
10808,2023-07-22,40.13
10809,2023-07-22,37.08
10810,2023-07-22,29.47
10811,2023-07-22,26.86
10812,2023-07-22,23.99
10813,2023-07-22,21.19
10814,2023-07-22,20.81
10815,2023-07-22,15.04
10816,2023-07-22,12.27
10817,2023-07-22,11.21
10818,2023-07-22,13.09
10819,2023-07-22,9.76
10820,2023-07-22,8.05
10821,2023-07-22,8.91
10822,2023-07-22,11.34
10823,2023-07-22,11.12
10824,2023-07-22,12.22
10825,2023-07-22,14.05
10826,2023-07-22,13.3
10827,2023-07-22,16.7
10828,2023-07-22,17.73
10829,2023-07-22,15.52
10830,2023-07-22,16.93
10831,2023-07-22,23.22
10832,2023-07-22,23.75
10833,2023-07-22,20.08
10834,2023-07-22,18.23
10835,2023-07-22,19.21
10836,2023-07-22,24.47
10837,2023-07-22,24.98
10838,2023-07-22,25.7
10839,2023-07-22,27.09
10840,2023-07-22,23.17
10841,2023-07-22,20.6
10842,2023-07-22,23.03
10843,2023-07-22,28.48
10844,2023-07-22,28.72
10845,2023-07-22,24.82
10846,2023-07-22,26.43
10847,2023-07-22,24.24
10848,2023-07-23,25.78
10849,2023-07-23,26.17
10850,2023-07-23,24.05
10851,2023-07-23,26.89
10852,2023-07-23,32.84
10853,2023-07-23,31.41
10854,2023-07-23,25.52
10855,2023-07-23,24.67
10856,2023-07-23,23.93
10857,2023-07-23,26.06
10858,2023-07-23,28.29
10859,2023-07-23,29.09
10860,2023-07-23,29.22
10861,2023-07-23,28.45
10862,2023-07-23,30.08
10863,2023-07-23,33.78
10864,2023-07-23,35.33
10865,2023-07-23,31.85
10866,2023-07-23,25.74
10867,2023-07-23,23.75
10868,2023-07-23,26.43
10869,2023-07-23,24.96
10870,2023-07-23,23.79
10871,2023-07-23,18.61
10872,2023-07-23,18.45
10873,2023-07-23,20.15
10874,2023-07-23,22.94
10875,2023-07-23,22.59
10876,2023-07-23,23.73
10877,2023-07-23,22.27
10878,2023-07-23,23.24
10879,2023-07-23,26.6
10880,2023-07-23,25.36
10881,2023-07-23,27.09
10882,2023-07-23,25.31
10883,2023-07-23,29.68
10884,2023-07-23,29.67
10885,2023-07-23,27.58
10886,2023-07-23,27.28
10887,2023-07-23,24.76
10888,2023-07-23,18.96
10889,2023-07-23,13.18
10890,2023-07-23,12.98
10891,2023-07-23,12.84
10892,2023-07-23,10.47
10893,2023-07-23,13.3
10894,2023-07-23,13.67
10895,2023-07-23,15.58
10896,2023-07-23,11.13
10897,2023-07-23,9.2
10898,2023-07-23,14.08
10899,2023-07-23,12.24
10900,2023-07-23,11.47
10901,2023-07-23,10.41
10902,2023-07-23,8.16
10903,2023-07-23,6.45
10904,2023-07-23,6.54
10905,2023-07-23,8.72
10906,2023-07-23,9.4
10907,2023-07-23,10
10908,2023-07-23,11.02
10909,2023-07-23,14.2
10910,2023-07-23,20.98
10911,2023-07-23,23.53
10912,2023-07-23,20.96
10913,2023-07-23,16.01
10914,2023-07-23,12.81
10915,2023-07-23,9.74
10916,2023-07-23,8.5
10917,2023-07-23,10.56
10918,2023-07-23,13.99
10919,2023-07-23,13.48
10920,2023-07-23,13.48
10921,2023-07-23,14.83
10922,2023-07-23,20.45
10923,2023-07-23,20.66
10924,2023-07-23,23.74
10925,2023-07-23,20.01
10926,2023-07-23,19.16
10927,2023-07-23,18.33
10928,2023-07-23,21.95
10929,2023-07-23,24.28
10930,2023-07-23,24.48
10931,2023-07-23,25.76
10932,2023-07-23,26.16
10933,2023-07-23,22.78
10934,2023-07-23,20.34
10935,2023-07-23,18.98
10936,2023-07-23,17.37
10937,2023-07-23,17.09
10938,2023-07-23,19.22
10939,2023-07-23,19.3
10940,2023-07-23,22.06
10941,2023-07-23,21.61
10942,2023-07-23,18.72
10943,2023-07-23,18.61
10944,2023-07-24,16.19
10945,2023-07-24,10.16
10946,2023-07-24,8.44
10947,2023-07-24,8.34
10948,2023-07-24,9.68
10949,2023-07-24,11.42
10950,2023-07-24,12.26
10951,2023-07-24,11.31
10952,2023-07-24,13.92
10953,2023-07-24,18.68
10954,2023-07-24,18.49
10955,2023-07-24,21.08
10956,2023-07-24,21.78
10957,2023-07-24,24.65
10958,2023-07-24,25.4
10959,2023-07-24,25.1
10960,2023-07-24,27.95
10961,2023-07-24,25.2
10962,2023-07-24,26.78
10963,2023-07-24,28.6
10964,2023-07-24,29.81
10965,2023-07-24,28.45
10966,2023-07-24,22.41
10967,2023-07-24,16.08
10968,2023-07-24,15.01
10969,2023-07-24,15.85
10970,2023-07-24,14.93
10971,2023-07-24,14.99
10972,2023-07-24,13.67
10973,2023-07-24,12.22
10974,2023-07-24,10.44
10975,2023-07-24,9.6
10976,2023-07-24,9.32
10977,2023-07-24,13.58
10978,2023-07-24,16.07
10979,2023-07-24,14.06
10980,2023-07-24,15.1
10981,2023-07-24,16.6
10982,2023-07-24,16.04
10983,2023-07-24,15.33
10984,2023-07-24,16.29
10985,2023-07-24,19.36
10986,2023-07-24,23.42
10987,2023-07-24,24.44
10988,2023-07-24,37.68
10989,2023-07-24,42.66
10990,2023-07-24,33.44
10991,2023-07-24,27.14
10992,2023-07-24,33.05
10993,2023-07-24,28.94
10994,2023-07-24,29.97
10995,2023-07-24,37.5
10996,2023-07-24,45.58
10997,2023-07-24,39.09
10998,2023-07-24,33.2
10999,2023-07-24,43.29
11000,2023-07-24,41.07
11001,2023-07-24,43.04
11002,2023-07-24,47.05
11003,2023-07-24,42.31
11004,2023-07-24,43.57
11005,2023-07-24,37.35
11006,2023-07-24,35.56
11007,2023-07-24,31.33
11008,2023-07-24,32.06
11009,2023-07-24,33.87
11010,2023-07-24,37.24
11011,2023-07-24,39.54
11012,2023-07-24,42.24
11013,2023-07-24,37.9
11014,2023-07-24,37.8
11015,2023-07-24,41.59
11016,2023-07-24,47.99
11017,2023-07-24,41.41
11018,2023-07-24,36.11
11019,2023-07-24,35.99
11020,2023-07-24,37.46
11021,2023-07-24,38.65
11022,2023-07-24,38.67
11023,2023-07-24,34.74
11024,2023-07-24,32.16
11025,2023-07-24,28.09
11026,2023-07-24,23.84
11027,2023-07-24,21.07
11028,2023-07-24,19.46
11029,2023-07-24,20
11030,2023-07-24,24.17
11031,2023-07-24,24.17
11032,2023-07-24,22.71
11033,2023-07-24,25.43
11034,2023-07-24,23.16
11035,2023-07-24,25.34
11036,2023-07-24,21.84
11037,2023-07-24,21.94
11038,2023-07-24,21.96
11039,2023-07-24,22.36
11040,2023-07-25,21.29
11041,2023-07-25,21.25
11042,2023-07-25,19.93
11043,2023-07-25,19.12
11044,2023-07-25,20.51
11045,2023-07-25,20.11
11046,2023-07-25,21.7
11047,2023-07-25,23.84
11048,2023-07-25,26.35
11049,2023-07-25,25.67
11050,2023-07-25,29.75
11051,2023-07-25,26.75
11052,2023-07-25,27.96
11053,2023-07-25,29.87
11054,2023-07-25,33.08
11055,2023-07-25,34.08
11056,2023-07-25,30.15
11057,2023-07-25,24.18
11058,2023-07-25,20.9
11059,2023-07-25,26.45
11060,2023-07-25,31.22
11061,2023-07-25,32.03
11062,2023-07-25,29.26
11063,2023-07-25,21.07
11064,2023-07-25,18.66
11065,2023-07-25,14.06
11066,2023-07-25,13.34
11067,2023-07-25,12.34
11068,2023-07-25,10.62
11069,2023-07-25,14.27
11070,2023-07-25,16.07
