unique_id,ds,y
MIN3958,2023-05-12,36.95
MIN3959,2023-05-12,34.32
MIN3960,2023-05-12,33.17
MIN3961,2023-05-12,32.07
MIN3962,2023-05-12,32.49
MIN3963,2023-05-12,34.04
MIN3964,2023-05-12,35.89
MIN3965,2023-05-12,41.52
MIN3966,2023-05-12,45.07
MIN3967,2023-05-12,38.79
MIN3968,2023-05-12,31.86
MIN3969,2023-05-12,25.52
MIN3970,2023-05-12,23.84
MIN3971,2023-05-12,24.83
MIN3972,2023-05-12,28.55
MIN3973,2023-05-12,29.05
MIN3974,2023-05-12,27.74
MIN3975,2023-05-12,28.17
MIN3976,2023-05-12,30.84
MIN3977,2023-05-12,31.72
MIN3978,2023-05-12,29.33
MIN3979,2023-05-12,26.48
MIN3980,2023-05-12,24.33
MIN3981,2023-05-12,24.19
MIN3982,2023-05-12,24.51
MIN3983,2023-05-12,25.88
MIN3984,2023-05-12,28.93
MIN3985,2023-05-12,32.89
MIN3986,2023-05-12,37.48
MIN3987,2023-05-12,39.6
MIN3988,2023-05-12,41.65
MIN3989,2023-05-12,42.31
MIN3990,2023-05-12,42.71
MIN3991,2023-05-12,43.21
MIN3992,2023-05-12,44.59
MIN3993,2023-05-12,45.83
MIN3994,2023-05-12,45.63
MIN3995,2023-05-12,45.48
MIN3996,2023-05-12,44.71
MIN3997,2023-05-12,46.43
MIN3998,2023-05-12,45.89
MIN3999,2023-05-12,45.64
MIN4000,2023-05-12,46.65
MIN4001,2023-05-12,47.47
MIN4002,2023-05-12,47.56
MIN4003,2023-05-12,46.99
MIN4004,2023-05-12,47.09
MIN4005,2023-05-12,46.73
MIN4006,2023-05-12,47.21
MIN4007,2023-05-12,46.71
MIN4008,2023-05-12,46.26
MIN4009,2023-05-12,45.82
MIN4010,2023-05-12,44.12
MIN4011,2023-05-12,40.97
MIN4012,2023-05-12,37.46
MIN4013,2023-05-12,39.49
MIN4014,2023-05-12,39.1
MIN4015,2023-05-12,33.4
MIN4016,2023-05-12,34.44
MIN4017,2023-05-12,34.12
MIN4018,2023-05-12,32.59
MIN4019,2023-05-12,28.95
MIN4020,2023-05-12,26.64
MIN4021,2023-05-12,24.58
MIN4022,2023-05-12,23.95
MIN4023,2023-05-12,24.39
MIN4024,2023-05-12,29.9
MIN4025,2023-05-12,33.08
MIN4026,2023-05-12,33.94
MIN4027,2023-05-12,35.02
MIN4028,2023-05-12,35.31
MIN4029,2023-05-12,31.06
MIN4030,2023-05-12,32.75
MIN4031,2023-05-12,33.06
MIN4032,2023-05-13,32.17
MIN4033,2023-05-13,28.18
MIN4034,2023-05-13,28.49
MIN4035,2023-05-13,29.36
MIN4036,2023-05-13,28.49
MIN4037,2023-05-13,29.2
MIN4038,2023-05-13,30.1
MIN4039,2023-05-13,30.43
MIN4040,2023-05-13,32.36
MIN4041,2023-05-13,33.66
MIN4042,2023-05-13,30.2
MIN4043,2023-05-13,26.34
MIN4044,2023-05-13,25.02
MIN4045,2023-05-13,29.19
MIN4046,2023-05-13,31.98
MIN4047,2023-05-13,32.3
MIN4048,2023-05-13,33.87
MIN4049,2023-05-13,35.4
MIN4050,2023-05-13,40.64
MIN4051,2023-05-13,44.52
MIN4052,2023-05-13,46.08
MIN4053,2023-05-13,44.29
MIN4054,2023-05-13,41.09
MIN4055,2023-05-13,38.98
MIN4056,2023-05-13,33.78
MIN4057,2023-05-13,25.97
MIN4058,2023-05-13,17.92
MIN4059,2023-05-13,13.86
MIN4060,2023-05-13,11.75
MIN4061,2023-05-13,11.79
MIN4062,2023-05-13,12.89
MIN4063,2023-05-13,15.24
MIN4064,2023-05-13,12.42
MIN4065,2023-05-13,8.8
MIN4066,2023-05-13,6.17
MIN4067,2023-05-13,6.83
MIN4068,2023-05-13,9.39
MIN4069,2023-05-13,11.01
MIN4070,2023-05-13,14.42
MIN4071,2023-05-13,17.79
MIN4072,2023-05-13,20.61
MIN4073,2023-05-13,21.57
MIN4074,2023-05-13,19.66
MIN4075,2023-05-13,21.21
MIN4076,2023-05-13,23.06
MIN4077,2023-05-13,22.11
MIN4078,2023-05-13,23.24
MIN4079,2023-05-13,24.28
MIN4080,2023-05-13,23.49
MIN4081,2023-05-13,23.44
MIN4082,2023-05-13,22.53
MIN4083,2023-05-13,23.03
MIN4084,2023-05-13,22.33
MIN4085,2023-05-13,20.08
MIN4086,2023-05-13,21.99
MIN4087,2023-05-13,19.09
MIN4088,2023-05-13,21.31
MIN4089,2023-05-13,22.46
MIN4090,2023-05-13,28
MIN4091,2023-05-13,30.74
MIN4092,2023-05-13,38.22
MIN4093,2023-05-13,39.39
MIN4094,2023-05-13,40.6
MIN4095,2023-05-13,40.74
MIN4096,2023-05-13,41.78
MIN4097,2023-05-13,43.32
MIN4098,2023-05-13,43.89
MIN4099,2023-05-13,44.03
MIN4100,2023-05-13,44.4
MIN4101,2023-05-13,43.9
MIN4102,2023-05-13,44.49
MIN4103,2023-05-13,44.64
MIN4104,2023-05-13,45.5
MIN4105,2023-05-13,45.44
MIN4106,2023-05-13,46.02
MIN4107,2023-05-13,46.12
MIN4108,2023-05-13,46.43
MIN4109,2023-05-13,46.4
MIN4110,2023-05-13,46.44
MIN4111,2023-05-13,42.98
MIN4112,2023-05-13,41.68
MIN4113,2023-05-13,40.93
MIN4114,2023-05-13,40.82
MIN4115,2023-05-13,41.5
MIN4116,2023-05-13,43.02
MIN4117,2023-05-13,42.73
MIN4118,2023-05-13,42.12
MIN4119,2023-05-13,41.33
MIN4120,2023-05-13,37.5
MIN4121,2023-05-13,32.97
MIN4122,2023-05-13,31.01
MIN4123,2023-05-13,28.75
MIN4124,2023-05-13,27.09
MIN4125,2023-05-13,25.06
MIN4126,2023-05-13,23.85
MIN4127,2023-05-13,23.21
MIN4128,2023-05-14,22.36
MIN4129,2023-05-14,21.94
MIN4130,2023-05-14,21.08
MIN4131,2023-05-14,19.74
MIN4132,2023-05-14,18.48
MIN4133,2023-05-14,14.71
MIN4134,2023-05-14,15.6
MIN4135,2023-05-14,17.01
MIN4136,2023-05-14,18.64
MIN4137,2023-05-14,18.51
MIN4138,2023-05-14,17.45
MIN4139,2023-05-14,18.73
MIN4140,2023-05-14,19.45
MIN4141,2023-05-14,17.56
MIN4142,2023-05-14,17.92
MIN4143,2023-05-14,19.63
MIN4144,2023-05-14,20.77
MIN4145,2023-05-14,20.99
MIN4146,2023-05-14,24.52
MIN4147,2023-05-14,26.31
MIN4148,2023-05-14,25.93
MIN4149,2023-05-14,24.98
MIN4150,2023-05-14,26.8
MIN4151,2023-05-14,26.54
MIN4152,2023-05-14,26.47
MIN4153,2023-05-14,26.88
MIN4154,2023-05-14,27.2
MIN4155,2023-05-14,27.61
MIN4156,2023-05-14,26.21
MIN4157,2023-05-14,22.72
MIN4158,2023-05-14,18.94
MIN4159,2023-05-14,17.45
MIN4160,2023-05-14,12.74
MIN4161,2023-05-14,11.54
MIN4162,2023-05-14,12.53
MIN4163,2023-05-14,13.88
MIN4164,2023-05-14,15.31
MIN4165,2023-05-14,17.59
MIN4166,2023-05-14,18.96
MIN4167,2023-05-14,19.75
MIN4168,2023-05-14,21.96
MIN4169,2023-05-14,22.71
MIN4170,2023-05-14,25.32
MIN4171,2023-05-14,26.68
MIN4172,2023-05-14,26.46
MIN4173,2023-05-14,26.3
MIN4174,2023-05-14,28.08
MIN4175,2023-05-14,27.7
MIN4176,2023-05-14,28.76
MIN4177,2023-05-14,26.84
MIN4178,2023-05-14,30.36
MIN4179,2023-05-14,30.28
MIN4180,2023-05-14,31.28
MIN4181,2023-05-14,31.37
MIN4182,2023-05-14,31.74
MIN4183,2023-05-14,29.58
MIN4184,2023-05-14,31.6
MIN4185,2023-05-14,32.27
MIN4186,2023-05-14,33.88
MIN4187,2023-05-14,32.25
MIN4188,2023-05-14,33.74
MIN4189,2023-05-14,34.91
MIN4190,2023-05-14,36.16
MIN4191,2023-05-14,40.71
MIN4192,2023-05-14,41.09
MIN4193,2023-05-14,43.75
MIN4194,2023-05-14,44.81
MIN4195,2023-05-14,45.31
MIN4196,2023-05-14,45.23
MIN4197,2023-05-14,46.03
MIN4198,2023-05-14,47.86
MIN4199,2023-05-14,47.67
MIN4200,2023-05-14,47.31
MIN4201,2023-05-14,47.03
MIN4202,2023-05-14,47.14
MIN4203,2023-05-14,45.96
MIN4204,2023-05-14,44.92
MIN4205,2023-05-14,43.1
MIN4206,2023-05-14,37.84
MIN4207,2023-05-14,33.02
MIN4208,2023-05-14,29.83
MIN4209,2023-05-14,26.68
MIN4210,2023-05-14,25.8
MIN4211,2023-05-14,24.52
MIN4212,2023-05-14,27.58
MIN4213,2023-05-14,29.32
MIN4214,2023-05-14,29.81
MIN4215,2023-05-14,33.35
MIN4216,2023-05-14,33.62
MIN4217,2023-05-14,33.91
MIN4218,2023-05-14,32.8
MIN4219,2023-05-14,35.2
MIN4220,2023-05-14,36.13
MIN4221,2023-05-14,35.79
MIN4222,2023-05-14,35.43
MIN4223,2023-05-14,35.73
MIN4224,2023-05-15,31.59
MIN4225,2023-05-15,31.43
MIN4226,2023-05-15,31.2
MIN4227,2023-05-15,30.07
MIN4228,2023-05-15,29.19
MIN4229,2023-05-15,30.52
MIN4230,2023-05-15,28.57
MIN4231,2023-05-15,27.96
MIN4232,2023-05-15,25.72
MIN4233,2023-05-15,23.72
MIN4234,2023-05-15,22.02
MIN4235,2023-05-15,21.84
MIN4236,2023-05-15,23.58
MIN4237,2023-05-15,25.58
MIN4238,2023-05-15,25.87
MIN4239,2023-05-15,26.83
MIN4240,2023-05-15,26.43
MIN4241,2023-05-15,32.86
MIN4242,2023-05-15,34.51
MIN4243,2023-05-15,36.57
MIN4244,2023-05-15,39.12
MIN4245,2023-05-15,38.65
MIN4246,2023-05-15,38.22
MIN4247,2023-05-15,32.75
MIN4248,2023-05-15,26.64
MIN4249,2023-05-15,21.32
MIN4250,2023-05-15,18.94
MIN4251,2023-05-15,16.46
MIN4252,2023-05-15,19.06
MIN4253,2023-05-15,24.38
MIN4254,2023-05-15,31.72
MIN4255,2023-05-15,36.17
MIN4256,2023-05-15,39.32
MIN4257,2023-05-15,38.55
MIN4258,2023-05-15,37.62
MIN4259,2023-05-15,39.1
MIN4260,2023-05-15,36.96
MIN4261,2023-05-15,38.65
MIN4262,2023-05-15,39.32
MIN4263,2023-05-15,41.32
MIN4264,2023-05-15,41.16
MIN4265,2023-05-15,40.25
MIN4266,2023-05-15,38.29
MIN4267,2023-05-15,37.24
MIN4268,2023-05-15,38.76
MIN4269,2023-05-15,35.71
MIN4270,2023-05-15,37.85
MIN4271,2023-05-15,38.03
MIN4272,2023-05-15,38.07
MIN4273,2023-05-15,39.51
MIN4274,2023-05-15,39.51
MIN4275,2023-05-15,39.33
MIN4276,2023-05-15,40.12
MIN4277,2023-05-15,40.48
MIN4278,2023-05-15,40.84
MIN4279,2023-05-15,43.31
MIN4280,2023-05-15,42.66
MIN4281,2023-05-15,43.28
MIN4282,2023-05-15,42.56
MIN4283,2023-05-15,43.08
MIN4284,2023-05-15,43.31
MIN4285,2023-05-15,44.07
MIN4286,2023-05-15,43.98
MIN4287,2023-05-15,43.06
MIN4288,2023-05-15,42.25
MIN4289,2023-05-15,40.91
MIN4290,2023-05-15,43.27
MIN4291,2023-05-15,43.5
MIN4292,2023-05-15,41.56
MIN4293,2023-05-15,42.65
MIN4294,2023-05-15,42.46
MIN4295,2023-05-15,43.82
MIN4296,2023-05-15,44.76
MIN4297,2023-05-15,45.48
MIN4298,2023-05-15,45.73
MIN4299,2023-05-15,46.48
MIN4300,2023-05-15,47.33
MIN4301,2023-05-15,47.46
MIN4302,2023-05-15,47.78
MIN4303,2023-05-15,47.21
MIN4304,2023-05-15,46.47
MIN4305,2023-05-15,47.46
MIN4306,2023-05-15,47.11
MIN4307,2023-05-15,46.61
MIN4308,2023-05-15,46.93
MIN4309,2023-05-15,44.29
MIN4310,2023-05-15,43.7
MIN4311,2023-05-15,41.39
MIN4312,2023-05-15,39.23
MIN4313,2023-05-15,38.04
MIN4314,2023-05-15,37.41
MIN4315,2023-05-15,35.99
MIN4316,2023-05-15,32.72
MIN4317,2023-05-15,31.71
MIN4318,2023-05-15,29.05
MIN4319,2023-05-15,29
MIN4320,2023-05-16,34.97
MIN4321,2023-05-16,31.52
MIN4322,2023-05-16,30.86
MIN4323,2023-05-16,31.58
MIN4324,2023-05-16,32.65
MIN4325,2023-05-16,31.51
MIN4326,2023-05-16,28.84
MIN4327,2023-05-16,26.95
MIN4328,2023-05-16,26.51
MIN4329,2023-05-16,31.44
MIN4330,2023-05-16,29.49
MIN4331,2023-05-16,30.08
MIN4332,2023-05-16,28.5
MIN4333,2023-05-16,27.98
MIN4334,2023-05-16,29.76
MIN4335,2023-05-16,30.18
MIN4336,2023-05-16,27.39
MIN4337,2023-05-16,29.02
MIN4338,2023-05-16,25.89
MIN4339,2023-05-16,22.6
MIN4340,2023-05-16,16.71
MIN4341,2023-05-16,13.85
MIN4342,2023-05-16,12.85
MIN4343,2023-05-16,12.78
MIN4344,2023-05-16,12.63
MIN4345,2023-05-16,13.58
MIN4346,2023-05-16,14.58
MIN4347,2023-05-16,10.25
MIN4348,2023-05-16,7.17
MIN4349,2023-05-16,6.66
MIN4350,2023-05-16,6.69
MIN4351,2023-05-16,12.59
MIN4352,2023-05-16,22.01
MIN4353,2023-05-16,24.36
MIN4354,2023-05-16,21.52
MIN4355,2023-05-16,23.13
MIN4356,2023-05-16,24.3
MIN4357,2023-05-16,24.81
MIN4358,2023-05-16,23.42
MIN4359,2023-05-16,25.67
MIN4360,2023-05-16,31.07
MIN4361,2023-05-16,32.49
MIN4362,2023-05-16,36.28
MIN4363,2023-05-16,36.87
MIN4364,2023-05-16,34.13
MIN4365,2023-05-16,33.04
MIN4366,2023-05-16,28.6
MIN4367,2023-05-16,26.11
MIN4368,2023-05-16,27.67
MIN4369,2023-05-16,30.69
MIN4370,2023-05-16,33.1
MIN4371,2023-05-16,31.46
MIN4372,2023-05-16,33.89
MIN4373,2023-05-16,35.87
MIN4374,2023-05-16,37.6
MIN4375,2023-05-16,39.54
MIN4376,2023-05-16,40.93
MIN4377,2023-05-16,41.15
MIN4378,2023-05-16,39.77
MIN4379,2023-05-16,43.68
MIN4380,2023-05-16,43.07
MIN4381,2023-05-16,46.2
MIN4382,2023-05-16,46.45
MIN4383,2023-05-16,47.62
MIN4384,2023-05-16,47.56
MIN4385,2023-05-16,47.95
MIN4386,2023-05-16,48.01
MIN4387,2023-05-16,48.1
MIN4388,2023-05-16,48.66
MIN4389,2023-05-16,48.99
MIN4390,2023-05-16,48.81
MIN4391,2023-05-16,48.64
MIN4392,2023-05-16,48.03
MIN4393,2023-05-16,48.44
MIN4394,2023-05-16,48.88
MIN4395,2023-05-16,48.89
MIN4396,2023-05-16,49.21
MIN4397,2023-05-16,47.58
MIN4398,2023-05-16,49.21
MIN4399,2023-05-16,48.52
MIN4400,2023-05-16,47.07
MIN4401,2023-05-16,45.07
MIN4402,2023-05-16,43.87
MIN4403,2023-05-16,45.77
MIN4404,2023-05-16,44.17
MIN4405,2023-05-16,44.15
MIN4406,2023-05-16,41.53
MIN4407,2023-05-16,40.19
MIN4408,2023-05-16,35.29
MIN4409,2023-05-16,29.33
MIN4410,2023-05-16,30.61
MIN4411,2023-05-16,32.73
MIN4412,2023-05-16,31.35
MIN4413,2023-05-16,30.89
MIN4414,2023-05-16,32.59
MIN4415,2023-05-16,32.67
MIN4416,2023-05-17,30.61
MIN4417,2023-05-17,32.38
MIN4418,2023-05-17,34.11
MIN4419,2023-05-17,30.12
MIN4420,2023-05-17,24.56
MIN4421,2023-05-17,20.43
MIN4422,2023-05-17,19.36
MIN4423,2023-05-17,17.12
MIN4424,2023-05-17,15.32
MIN4425,2023-05-17,14.71
MIN4426,2023-05-17,11.93
MIN4427,2023-05-17,11.11
MIN4428,2023-05-17,11.63
MIN4429,2023-05-17,9.72
MIN4430,2023-05-17,8
MIN4431,2023-05-17,8.58
MIN4432,2023-05-17,9.35
MIN4433,2023-05-17,8.89
MIN4434,2023-05-17,10.18
MIN4435,2023-05-17,9.47
MIN4436,2023-05-17,8.99
MIN4437,2023-05-17,7.94
MIN4438,2023-05-17,5.08
MIN4439,2023-05-17,4.98
MIN4440,2023-05-17,6.16
MIN4441,2023-05-17,5.51
MIN4442,2023-05-17,5.44
MIN4443,2023-05-17,5.12
MIN4444,2023-05-17,3.96
MIN4445,2023-05-17,1.84
MIN4446,2023-05-17,0.46
MIN4447,2023-05-17,1.59
MIN4448,2023-05-17,3.15
MIN4449,2023-05-17,5.37
MIN4450,2023-05-17,7.61
MIN4451,2023-05-17,9
MIN4452,2023-05-17,9.65
MIN4453,2023-05-17,9.74
MIN4454,2023-05-17,10.13
MIN4455,2023-05-17,10.23
MIN4456,2023-05-17,8.92
MIN4457,2023-05-17,8.68
MIN4458,2023-05-17,8.43
MIN4459,2023-05-17,7.86
MIN4460,2023-05-17,9.59
MIN4461,2023-05-17,10.49
MIN4462,2023-05-17,14.77
MIN4463,2023-05-17,17.39
MIN4464,2023-05-17,15.64
MIN4465,2023-05-17,17.64
MIN4466,2023-05-17,19.1
MIN4467,2023-05-17,18.62
MIN4468,2023-05-17,20.72
MIN4469,2023-05-17,21.62
MIN4470,2023-05-17,23.15
MIN4471,2023-05-17,25.4
MIN4472,2023-05-17,23.97
MIN4473,2023-05-17,25.18
MIN4474,2023-05-17,28.38
MIN4475,2023-05-17,25.81
MIN4476,2023-05-17,27.31
MIN4477,2023-05-17,26.7
MIN4478,2023-05-17,27.38
MIN4479,2023-05-17,27.77
MIN4480,2023-05-17,29.59
MIN4481,2023-05-17,31.21
MIN4482,2023-05-17,31.41
MIN4483,2023-05-17,36.07
MIN4484,2023-05-17,37.18
MIN4485,2023-05-17,38.15
MIN4486,2023-05-17,37.47
MIN4487,2023-05-17,38.6
MIN4488,2023-05-17,40.56
MIN4489,2023-05-17,44.63
MIN4490,2023-05-17,46.23
MIN4491,2023-05-17,47.88
MIN4492,2023-05-17,48.38
MIN4493,2023-05-17,48.89
MIN4494,2023-05-17,48.47
MIN4495,2023-05-17,47.7
MIN4496,2023-05-17,45.44
MIN4497,2023-05-17,44.93
MIN4498,2023-05-17,46.32
MIN4499,2023-05-17,41.97
MIN4500,2023-05-17,38.61
MIN4501,2023-05-17,32.67
MIN4502,2023-05-17,34.54
MIN4503,2023-05-17,32.67
MIN4504,2023-05-17,30.84
MIN4505,2023-05-17,28.23
MIN4506,2023-05-17,24.48
MIN4507,2023-05-17,27.38
MIN4508,2023-05-17,25.71
MIN4509,2023-05-17,24.29
MIN4510,2023-05-17,25.63
MIN4511,2023-05-17,24.3
MIN4512,2023-05-18,23.45
MIN4513,2023-05-18,22.04
MIN4514,2023-05-18,22.09
MIN4515,2023-05-18,20.16
MIN4516,2023-05-18,17.97
MIN4517,2023-05-18,16.93
MIN4518,2023-05-18,16.93
MIN4519,2023-05-18,18.32
MIN4520,2023-05-18,18.71
MIN4521,2023-05-18,17.37
MIN4522,2023-05-18,17.12
MIN4523,2023-05-18,17.29
MIN4524,2023-05-18,15.95
MIN4525,2023-05-18,14.46
MIN4526,2023-05-18,12.45
MIN4527,2023-05-18,11.57
MIN4528,2023-05-18,11.49
MIN4529,2023-05-18,11.29
MIN4530,2023-05-18,11.57
MIN4531,2023-05-18,12.81
MIN4532,2023-05-18,12.61
MIN4533,2023-05-18,12.66
MIN4534,2023-05-18,12.6
MIN4535,2023-05-18,11.55
MIN4536,2023-05-18,10.67
MIN4537,2023-05-18,11.92
MIN4538,2023-05-18,12.22
MIN4539,2023-05-18,10.04
MIN4540,2023-05-18,8.75
MIN4541,2023-05-18,8.45
MIN4542,2023-05-18,6.5
MIN4543,2023-05-18,7.68
MIN4544,2023-05-18,8.8
MIN4545,2023-05-18,13.66
MIN4546,2023-05-18,16.97
MIN4547,2023-05-18,15.77
MIN4548,2023-05-18,13.97
MIN4549,2023-05-18,14.05
MIN4550,2023-05-18,14.33
MIN4551,2023-05-18,16.71
MIN4552,2023-05-18,17.7
MIN4553,2023-05-18,19.41
MIN4554,2023-05-18,19.44
MIN4555,2023-05-18,19.28
MIN4556,2023-05-18,21.29
MIN4557,2023-05-18,23.46
MIN4558,2023-05-18,25.25
MIN4559,2023-05-18,23
MIN4560,2023-05-18,23.96
MIN4561,2023-05-18,23.03
MIN4562,2023-05-18,23.62
MIN4563,2023-05-18,25.32
MIN4564,2023-05-18,26.83
MIN4565,2023-05-18,29.16
MIN4566,2023-05-18,29.4
MIN4567,2023-05-18,27.6
MIN4568,2023-05-18,29.52
MIN4569,2023-05-18,28.93
MIN4570,2023-05-18,28.11
MIN4571,2023-05-18,30.43
MIN4572,2023-05-18,31.95
MIN4573,2023-05-18,30.74
MIN4574,2023-05-18,32.68
MIN4575,2023-05-18,34.04
MIN4576,2023-05-18,34.58
MIN4577,2023-05-18,34.13
MIN4578,2023-05-18,34.58
MIN4579,2023-05-18,34.98
MIN4580,2023-05-18,33.18
MIN4581,2023-05-18,35.42
MIN4582,2023-05-18,40.36
MIN4583,2023-05-18,40.43
MIN4584,2023-05-18,40.93
MIN4585,2023-05-18,44.1
MIN4586,2023-05-18,43.25
MIN4587,2023-05-18,42.65
MIN4588,2023-05-18,41.78
MIN4589,2023-05-18,41.54
MIN4590,2023-05-18,43.31
MIN4591,2023-05-18,42
MIN4592,2023-05-18,39.79
MIN4593,2023-05-18,38.86
MIN4594,2023-05-18,36.81
MIN4595,2023-05-18,33.68
MIN4596,2023-05-18,31.21
MIN4597,2023-05-18,29.82
MIN4598,2023-05-18,27.87
MIN4599,2023-05-18,23.87
MIN4600,2023-05-18,19.49
MIN4601,2023-05-18,16.69
MIN4602,2023-05-18,14.13
MIN4603,2023-05-18,13.73
MIN4604,2023-05-18,14.17
MIN4605,2023-05-18,15.01
MIN4606,2023-05-18,13.9
MIN4607,2023-05-18,14.76
MIN4608,2023-05-19,14.75
MIN4609,2023-05-19,13.38
MIN4610,2023-05-19,11.58
MIN4611,2023-05-19,10.12
MIN4612,2023-05-19,10.25
MIN4613,2023-05-19,10.64
MIN4614,2023-05-19,11.88
MIN4615,2023-05-19,12.64
MIN4616,2023-05-19,10.95
MIN4617,2023-05-19,10.97
MIN4618,2023-05-19,11.91
MIN4619,2023-05-19,13.35
MIN4620,2023-05-19,14.85
MIN4621,2023-05-19,12.99
MIN4622,2023-05-19,13.15
MIN4623,2023-05-19,12.72
MIN4624,2023-05-19,14.61
MIN4625,2023-05-19,15.09
MIN4626,2023-05-19,14
MIN4627,2023-05-19,12.05
MIN4628,2023-05-19,12.74
MIN4629,2023-05-19,15.1
MIN4630,2023-05-19,15.82
MIN4631,2023-05-19,13.69
MIN4632,2023-05-19,11.23
MIN4633,2023-05-19,8.96
MIN4634,2023-05-19,8.33
MIN4635,2023-05-19,8.24
MIN4636,2023-05-19,7.91
MIN4637,2023-05-19,8.03
MIN4638,2023-05-19,6.01
MIN4639,2023-05-19,4.47
MIN4640,2023-05-19,4.02
MIN4641,2023-05-19,5.91
MIN4642,2023-05-19,5.93
MIN4643,2023-05-19,5.81
MIN4644,2023-05-19,6.34
MIN4645,2023-05-19,7.33
MIN4646,2023-05-19,7.08
MIN4647,2023-05-19,6.64
MIN4648,2023-05-19,6.66
MIN4649,2023-05-19,7.86
MIN4650,2023-05-19,8.03
MIN4651,2023-05-19,8.2
MIN4652,2023-05-19,7.26
MIN4653,2023-05-19,7.08
MIN4654,2023-05-19,6.03
MIN4655,2023-05-19,5.19
MIN4656,2023-05-19,4.7
MIN4657,2023-05-19,3.23
MIN4658,2023-05-19,3.89
MIN4659,2023-05-19,3.65
MIN4660,2023-05-19,3.36
MIN4661,2023-05-19,3.83
MIN4662,2023-05-19,5.29
MIN4663,2023-05-19,5.05
MIN4664,2023-05-19,7.21
MIN4665,2023-05-19,6.42
MIN4666,2023-05-19,6.86
MIN4667,2023-05-19,7.97
MIN4668,2023-05-19,8.4
MIN4669,2023-05-19,8.99
MIN4670,2023-05-19,6.89
MIN4671,2023-05-19,9.47
MIN4672,2023-05-19,7.31
MIN4673,2023-05-19,9.44
MIN4674,2023-05-19,14.4
MIN4675,2023-05-19,18.13
MIN4676,2023-05-19,22.43
MIN4677,2023-05-19,26.67
MIN4678,2023-05-19,28.12
MIN4679,2023-05-19,34.71
MIN4680,2023-05-19,36.99
MIN4681,2023-05-19,44.53
MIN4682,2023-05-19,46.8
MIN4683,2023-05-19,47.62
MIN4684,2023-05-19,43.41
MIN4685,2023-05-19,39.75
MIN4686,2023-05-19,35.32
MIN4687,2023-05-19,36.68
MIN4688,2023-05-19,32.44
MIN4689,2023-05-19,27.3
MIN4690,2023-05-19,27.33
MIN4691,2023-05-19,29.27
MIN4692,2023-05-19,32.22
MIN4693,2023-05-19,26.83
MIN4694,2023-05-19,24.68
MIN4695,2023-05-19,21.58
MIN4696,2023-05-19,24.34
MIN4697,2023-05-19,22.68
MIN4698,2023-05-19,21.25
MIN4699,2023-05-19,18.82
MIN4700,2023-05-19,17.04
MIN4701,2023-05-19,13.53
MIN4702,2023-05-19,11.21
MIN4703,2023-05-19,13
MIN4704,2023-05-20,15.02
MIN4705,2023-05-20,14.71
MIN4706,2023-05-20,20.31
MIN4707,2023-05-20,22.27
MIN4708,2023-05-20,22.91
MIN4709,2023-05-20,24.56
MIN4710,2023-05-20,21.81
MIN4711,2023-05-20,15.55
MIN4712,2023-05-20,13.68
MIN4713,2023-05-20,13.82
MIN4714,2023-05-20,11.1
MIN4715,2023-05-20,8.97
MIN4716,2023-05-20,9.59
MIN4717,2023-05-20,12.57
MIN4718,2023-05-20,12.51
MIN4719,2023-05-20,10.6
MIN4720,2023-05-20,10.79
MIN4721,2023-05-20,11.99
MIN4722,2023-05-20,12.76
MIN4723,2023-05-20,11.59
MIN4724,2023-05-20,11.87
MIN4725,2023-05-20,11.25
MIN4726,2023-05-20,13.46
MIN4727,2023-05-20,14.6
MIN4728,2023-05-20,14.59
MIN4729,2023-05-20,16.55
MIN4730,2023-05-20,17.44
MIN4731,2023-05-20,14.91
MIN4732,2023-05-20,10.74
MIN4733,2023-05-20,9.31
MIN4734,2023-05-20,7.63
MIN4735,2023-05-20,10.31
MIN4736,2023-05-20,15.28
MIN4737,2023-05-20,14.54
MIN4738,2023-05-20,13.1
MIN4739,2023-05-20,11.23
MIN4740,2023-05-20,11.71
MIN4741,2023-05-20,9.16
MIN4742,2023-05-20,9.86
MIN4743,2023-05-20,10.41
MIN4744,2023-05-20,7.65
MIN4745,2023-05-20,6.85
MIN4746,2023-05-20,5.58
MIN4747,2023-05-20,5.57
MIN4748,2023-05-20,5.78
MIN4749,2023-05-20,5.22
MIN4750,2023-05-20,5.53
MIN4751,2023-05-20,4.12
MIN4752,2023-05-20,4.74
MIN4753,2023-05-20,5.73
MIN4754,2023-05-20,4.84
MIN4755,2023-05-20,4.26
MIN4756,2023-05-20,4.2
MIN4757,2023-05-20,5.17
MIN4758,2023-05-20,5.75
MIN4759,2023-05-20,4.55
MIN4760,2023-05-20,4.88
MIN4761,2023-05-20,4.16
MIN4762,2023-05-20,5.25
MIN4763,2023-05-20,4.47
MIN4764,2023-05-20,7.25
MIN4765,2023-05-20,3.96
MIN4766,2023-05-20,5.98
MIN4767,2023-05-20,6.86
MIN4768,2023-05-20,6.35
MIN4769,2023-05-20,8.5
MIN4770,2023-05-20,15.69
MIN4771,2023-05-20,26.58
MIN4772,2023-05-20,34.69
MIN4773,2023-05-20,41.35
MIN4774,2023-05-20,42.45
MIN4775,2023-05-20,41.99
MIN4776,2023-05-20,42.3
MIN4777,2023-05-20,32.44
MIN4778,2023-05-20,22.71
MIN4779,2023-05-20,12.38
MIN4780,2023-05-20,3.63
